original_sentence,summary,level
"All of that is emotional information that we can capture just with one image. We have this remarkable capacity for recognizing emotions. Why is this capacity useful for us? It's very important in our social interactions. When we interact with people, we are constantly making guesses about how others feel in order to adapt the way we communicate to others' emotions.","Emotional info from one image helps us recognize feelings, crucial for social interaction and how we communicate.",5
"All of that is emotional information that we can capture just with one image. We have this remarkable capacity for recognizing emotions. Why is this capacity useful for us? It's very important in our social interactions. When we interact with people, we are constantly making guesses about how others feel in order to adapt the way we communicate to others' emotions.","One image captures emotional details, aiding in recognizing emotions for social interaction and adjusting communication.",4
"All of that is emotional information that we can capture just with one image. We have this remarkable capacity for recognizing emotions. Why is this capacity useful for us? It's very important in our social interactions. When we interact with people, we are constantly making guesses about how others feel in order to adapt the way we communicate to others' emotions.","Emotional information is captured from an image. This helps us recognize emotions, very useful in social interactions to adapt communication.",3
"All of that is emotional information that we can capture just with one image. We have this remarkable capacity for recognizing emotions. Why is this capacity useful for us? It's very important in our social interactions. When we interact with people, we are constantly making guesses about how others feel in order to adapt the way we communicate to others' emotions.",Recognizing emotions from one image provides emotional information critical for social interactions and communication adjustments.,2
"All of that is emotional information that we can capture just with one image. We have this remarkable capacity for recognizing emotions. Why is this capacity useful for us? It's very important in our social interactions. When we interact with people, we are constantly making guesses about how others feel in order to adapt the way we communicate to others' emotions.",Emotional recognition from an image gives information crucial for social interaction and communication adjustment.,1
"It's very important to detect people's needs as well, and also to predict people's reactions. And actually emotions are so important in our lives and have a strong influence in a lot of our cognitive processes. So for instance, they modulate our attention mechanisms and they strongly influence our memory and also our learning process. So emotions are so important in our lives. We imagine the AI of the future, so I'm going to ask how many of you have seen at least one of these movies here?","Identifying people's needs and predicting their reactions is crucial. Emotions significantly impact our cognitive processes, such as attention, memory, and learning. Given the importance of emotions, envisioning future AI becomes pertinent. How many have seen any of these movies?",1
"It's very important to detect people's needs as well, and also to predict people's reactions. And actually emotions are so important in our lives and have a strong influence in a lot of our cognitive processes. So for instance, they modulate our attention mechanisms and they strongly influence our memory and also our learning process. So emotions are so important in our lives. We imagine the AI of the future, so I'm going to ask how many of you have seen at least one of these movies here?","It's crucial to detect people's needs and predict their reactions. Emotions influence cognition, affecting attention, memory, and learning. How many have seen these movies?",2
"It's very important to detect people's needs as well, and also to predict people's reactions. And actually emotions are so important in our lives and have a strong influence in a lot of our cognitive processes. So for instance, they modulate our attention mechanisms and they strongly influence our memory and also our learning process. So emotions are so important in our lives. We imagine the AI of the future, so I'm going to ask how many of you have seen at least one of these movies here?","Detecting needs and predicting reactions are essential. Emotions affect attention, memory, and learning. Have you seen these movies?",3
"It's very important to detect people's needs as well, and also to predict people's reactions. And actually emotions are so important in our lives and have a strong influence in a lot of our cognitive processes. So for instance, they modulate our attention mechanisms and they strongly influence our memory and also our learning process. So emotions are so important in our lives. We imagine the AI of the future, so I'm going to ask how many of you have seen at least one of these movies here?","It is important to detect needs and predict reactions. Emotions affect attention, memory, and learning. How many have seen these movies?",4
"It's very important to detect people's needs as well, and also to predict people's reactions. And actually emotions are so important in our lives and have a strong influence in a lot of our cognitive processes. So for instance, they modulate our attention mechanisms and they strongly influence our memory and also our learning process. So emotions are so important in our lives. We imagine the AI of the future, so I'm going to ask how many of you have seen at least one of these movies here?","Detecting needs and predicting reactions is vital. Emotions affect thinking processes, attention, memory, and learning. Seen these movies?",5
"It's very important to detect people's needs as well, and also to predict people's reactions. And actually emotions are so important in our lives and have a strong influence in a lot of our cognitive processes. So for instance, they modulate our attention mechanisms and they strongly influence our memory and also our learning process. So emotions are so important in our lives. We imagine the AI of the future, so I'm going to ask how many of you have seen at least one of these movies here?","It's vital to understand needs and predict reactions. Emotions influence thinking, attention, memory, and learning. Seen these movies?",6
"It's very important to detect people's needs as well, and also to predict people's reactions. And actually emotions are so important in our lives and have a strong influence in a lot of our cognitive processes. So for instance, they modulate our attention mechanisms and they strongly influence our memory and also our learning process. So emotions are so important in our lives. We imagine the AI of the future, so I'm going to ask how many of you have seen at least one of these movies here?","It’s key to detect needs and predict reactions. Emotions impact thinking, attention, memory, and learning. Have seen these movies?",7
"It's very important to detect people's needs as well, and also to predict people's reactions. And actually emotions are so important in our lives and have a strong influence in a lot of our cognitive processes. So for instance, they modulate our attention mechanisms and they strongly influence our memory and also our learning process. So emotions are so important in our lives. We imagine the AI of the future, so I'm going to ask how many of you have seen at least one of these movies here?","Know needs, predict reactions. Emotions affect thinking, attention, learning. Seen the movies?",8
"It's very important to detect people's needs as well, and also to predict people's reactions. And actually emotions are so important in our lives and have a strong influence in a lot of our cognitive processes. So for instance, they modulate our attention mechanisms and they strongly influence our memory and also our learning process. So emotions are so important in our lives. We imagine the AI of the future, so I'm going to ask how many of you have seen at least one of these movies here?","Know needs, predict reactions. Emotions affect thinking, memory, learning. Seen the movies?",9
"So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are so complex, right? Even for us sometimes it's difficult to know how others feel. We can grasp some information about the upper and emotional states of people, but it's complex sometimes to know how others feel or even how we feel.|","Most have seen at least one future machine movie with emotional intelligence. Emotions are complex, hard to understand, and it's difficult to measure how others feel.|",1
"So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are so complex, right? Even for us sometimes it's difficult to know how others feel. We can grasp some information about the upper and emotional states of people, but it's complex sometimes to know how others feel or even how we feel.|",You know future machines in movies have emotional intelligence. Emotions are complex and it's tough to understand how others feel.|,2
"So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are so complex, right? Even for us sometimes it's difficult to know how others feel. We can grasp some information about the upper and emotional states of people, but it's complex sometimes to know how others feel or even how we feel.|","Machines in movies have emotional intelligence, but emotions are complex and hard to understand.|",3
"So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are so complex, right? Even for us sometimes it's difficult to know how others feel. We can grasp some information about the upper and emotional states of people, but it's complex sometimes to know how others feel or even how we feel.|",Future machines in movies have emotional intelligence. Emotions are tough to understand.|,4
"So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are so complex, right? Even for us sometimes it's difficult to know how others feel. We can grasp some information about the upper and emotional states of people, but it's complex sometimes to know how others feel or even how we feel.|",Machines in future movies have emotional intelligence. Emotions are complex.|,5
"So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are so complex, right? Even for us sometimes it's difficult to know how others feel. We can grasp some information about the upper and emotional states of people, but it's complex sometimes to know how others feel or even how we feel.|",Machines in future movies are emotionally intelligent. Understanding emotions is hard.|,6
"So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are so complex, right? Even for us sometimes it's difficult to know how others feel. We can grasp some information about the upper and emotional states of people, but it's complex sometimes to know how others feel or even how we feel.|",Movies feature future machines with emotional intelligence. Emotions are tricky.|,7
"So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are so complex, right? Even for us sometimes it's difficult to know how others feel. We can grasp some information about the upper and emotional states of people, but it's complex sometimes to know how others feel or even how we feel.|",Future movies show machines with emotions. Emotions are complex.|,8
"So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are so complex, right? Even for us sometimes it's difficult to know how others feel. We can grasp some information about the upper and emotional states of people, but it's complex sometimes to know how others feel or even how we feel.|",Future movies show machines with emotional intelligence.|,9
"So how can machines do something that complex? Well, the thing is that when our emotions change, there are a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures. We use different gestures depending on how we feel.","Understanding emotions is complex for machines because emotions cause many body changes. When nervous, our heart and respiration rates go up, we sweat, and our facial expressions, gaze, pupils, blood pressure, postures, and gestures all change.",1
"So how can machines do something that complex? Well, the thing is that when our emotions change, there are a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures. We use different gestures depending on how we feel.","Machines find it hard to understand emotions because of the many changes in the body when we're nervous, such as heart and respiration rate increases, sweating, and changes in facial expressions, gaze, pupils, blood pressure, and gestures.",2
"So how can machines do something that complex? Well, the thing is that when our emotions change, there are a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures. We use different gestures depending on how we feel.","Machines can't easily recognize emotions because body signs change a lot when we're nervous, including heart and breath rate, sweating, facial expressions, gaze, pupils, blood pressure, and gestures.",3
"So how can machines do something that complex? Well, the thing is that when our emotions change, there are a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures. We use different gestures depending on how we feel.","Machines struggle with understanding emotions because body signs change with feelings, like heart and breath rate, sweating, gaze, facial expressions, pupils, blood pressure, and gestures.",4
"So how can machines do something that complex? Well, the thing is that when our emotions change, there are a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures. We use different gestures depending on how we feel.","Machines find emotions hard to understand because body signs like heart rate, breath rate, sweating, facial expressions, gaze, pupils, blood pressure, and gestures change.",5
"So how can machines do something that complex? Well, the thing is that when our emotions change, there are a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures. We use different gestures depending on how we feel.","Machines struggle because our emotions cause many body changes, like heart rate, breath rate, sweat, facial expressions, gaze, pupils, blood pressure, and gestures.",6
"So how can machines do something that complex? Well, the thing is that when our emotions change, there are a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures. We use different gestures depending on how we feel.","Machines find emotions hard to understand because body changes like heart rate, breath rate, sweating, expressions, gaze, pupils, blood pressure, and gestures differ.",7
"So how can machines do something that complex? Well, the thing is that when our emotions change, there are a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures. We use different gestures depending on how we feel.","Machines struggle to grasp emotions because many body changes occur, like heart rate, breath rate, sweat, expressions, gaze, pupils, blood pressure, and gestures.",8
"So how can machines do something that complex? Well, the thing is that when our emotions change, there are a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures. We use different gestures depending on how we feel.","Machines struggle with emotions because body signs like heart rate, breath rate, sweat, expressions, gaze, pupils, blood pressure, and gestures change.",9
"Our voice can change as well, the way we write, the way we type in our phones, for instance.",The way we speak and write can change.,9
So there are a lot of signals that change with our emotions.,Many signals change with our emotions.,9
So what we can do is all of these signals can be captured with different types of sensors.,Many sensors can capture these signals.,9
"And then we capture these signals, and if we have data, label data with emotions,",We capture signals and label data with emotions.,8
What we can do is we can try to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize the emotions using this type of information.,We can find patterns in signals and develop machine learning to recognize emotions.,6
The same way we process other type of information.,Just like we process other information.,8
"Our voice can change as well, the way we write, the way we type in our phones, for instance.",Our voice and writing change with emotions.,7
So there are a lot of signals that change with our emotions.,Emotions change many signals in us.,7
So what we can do is all of these signals can be captured with different types of sensors.,Different sensors can capture these signals.,8
"And then we capture these signals, and if we have data, label data with emotions,","We capture signals, label them with emotions.",7
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What has been done so far for recognizing emotions from information captured by cameras? Any idea?","Initially, I will discuss how we capture emotional data, starting with my expertise in visual modality and cameras. What has been done to recognize emotions through visual data?",1
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What has been done so far for recognizing emotions from information captured by cameras? Any idea?","I will start with vision modality to capture emotional information. With cameras, how has emotion recognition been achieved?",2
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What has been done so far for recognizing emotions from information captured by cameras? Any idea?",Let’s focus on how to capture emotional data using visual modality and cameras. What progress has been made in emotion recognition?,3
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What has been done so far for recognizing emotions from information captured by cameras? Any idea?",We will look at capturing emotions with vision modality. How have cameras been used for emotion recognition so far?,4
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What has been done so far for recognizing emotions from information captured by cameras? Any idea?","Let's examine how to capture emotions using vision modality, especially with cameras. How has emotion recognition been approached?",5
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What has been done so far for recognizing emotions from information captured by cameras? Any idea?",Let’s talk about capturing emotional information using visual modality and cameras. What has been done so far for emotion recognition?,6
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What has been done so far for recognizing emotions from information captured by cameras? Any idea?",I will discuss how we capture emotional data using visual modality and cameras. What's been done for recognizing emotions?,7
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What has been done so far for recognizing emotions from information captured by cameras? Any idea?",I'll discuss capturing emotional information with visual modality. How do cameras recognize emotions?,8
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What has been done so far for recognizing emotions from information captured by cameras? Any idea?",Let's focus on how we capture emotions with cameras. What has been done in this area?,9
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What has been done so far for recognizing emotions from information captured by cameras? Any idea?",How do we capture emotions with cameras? What has been done in this field?,1
"What's the most popular research from a computer vision perspective to recognize emotions? So facial expression is actually the most common approach to recognize emotions. So when I was doing my PhD, I finished like 10 years ago now. And this was a completely unsolved problem. So I was working a little bit in this type of software, trying to recognize key points in the faces, working with images acquired under controlled environments, and nothing was working by then.",The primary method in computer vision to recognize emotions is facial expression.,9
"What's the most popular research from a computer vision perspective to recognize emotions? So facial expression is actually the most common approach to recognize emotions. So when I was doing my PhD, I finished like 10 years ago now. And this was a completely unsolved problem. So I was working a little bit in this type of software, trying to recognize key points in the faces, working with images acquired under controlled environments, and nothing was working by then.",The main research theme in computer vision for emotion recognition is facial expressions.,8
"What's the most popular research from a computer vision perspective to recognize emotions? So facial expression is actually the most common approach to recognize emotions. So when I was doing my PhD, I finished like 10 years ago now. And this was a completely unsolved problem. So I was working a little bit in this type of software, trying to recognize key points in the faces, working with images acquired under controlled environments, and nothing was working by then.",The most frequent technique to recognize emotions in computer vision is facial expressions.,7
"What's the most popular research from a computer vision perspective to recognize emotions? So facial expression is actually the most common approach to recognize emotions. So when I was doing my PhD, I finished like 10 years ago now. And this was a completely unsolved problem. So I was working a little bit in this type of software, trying to recognize key points in the faces, working with images acquired under controlled environments, and nothing was working by then.",Facial expression analysis is widely used in computer vision research for emotion recognition.,6
"What's the most popular research from a computer vision perspective to recognize emotions? So facial expression is actually the most common approach to recognize emotions. So when I was doing my PhD, I finished like 10 years ago now. And this was a completely unsolved problem. So I was working a little bit in this type of software, trying to recognize key points in the faces, working with images acquired under controlled environments, and nothing was working by then.",Facial expressions are predominant in computer vision research for recognizing emotions.,5
"What's the most popular research from a computer vision perspective to recognize emotions? So facial expression is actually the most common approach to recognize emotions. So when I was doing my PhD, I finished like 10 years ago now. And this was a completely unsolved problem. So I was working a little bit in this type of software, trying to recognize key points in the faces, working with images acquired under controlled environments, and nothing was working by then.",Recognizing emotions through facial expressions is a key topic in computer vision research.,4
"What's the most popular research from a computer vision perspective to recognize emotions? So facial expression is actually the most common approach to recognize emotions. So when I was doing my PhD, I finished like 10 years ago now. And this was a completely unsolved problem. So I was working a little bit in this type of software, trying to recognize key points in the faces, working with images acquired under controlled environments, and nothing was working by then.",Emotion recognition via facial expressions is a significant area of computer vision research.,3
"What's the most popular research from a computer vision perspective to recognize emotions? So facial expression is actually the most common approach to recognize emotions. So when I was doing my PhD, I finished like 10 years ago now. And this was a completely unsolved problem. So I was working a little bit in this type of software, trying to recognize key points in the faces, working with images acquired under controlled environments, and nothing was working by then.",Computer vision research significantly focuses on recognizing emotions through facial expressions.,2
"What's the most popular research from a computer vision perspective to recognize emotions? So facial expression is actually the most common approach to recognize emotions. So when I was doing my PhD, I finished like 10 years ago now. And this was a completely unsolved problem. So I was working a little bit in this type of software, trying to recognize key points in the faces, working with images acquired under controlled environments, and nothing was working by then.",Recognizing emotions through facial expressions has been a major unsolved problem in computer vision.,1
"So now after 10 years, we have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they are expressing.","After a decade, software effectively identifies facial key points and matches them to possible emotions.",1
"This is an example of a commercial software from a company called Affectiva, where you see that the software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible emotion that you are expressing with the facial expression.","Affectiva's commercial software detects key facial points, analyzes them, and matches expressions to emotions.",2
"This software works very well, so it's very well at detecting the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a phase expression, but it works pretty well in some applications.",This software detects patterns and key points well but struggles to accurately match expressions to emotions.,3
"It's being used for test users, for instance, but the problem of this software is that it does not work in the wild.",It is used for test users but fails to work in uncontrolled environments.,4
So we would like to have machines that can recognize emotions in any condition.,We want machines that can detect emotions in all conditions.,5
"So now after 10 years, we have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they are expressing.",Advanced software now accurately tracks facial points and matches them to emotions.,6
"This is an example of a commercial software from a company called Affectiva, where you see that the software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible emotion that you are expressing with the facial expression.","Affectiva's software finds facial points, analyzes them, and matches them with possible emotions.",7
"This software works very well, so it's very well at detecting the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a phase expression, but it works pretty well in some applications.",The software detects patterns well but struggles to match expressions with emotions.,8
"It's being used for test users, for instance, but the problem of this software is that it does not work in the wild.","Used in tests, the software fails in uncontrolled settings.",9
So we would like to have machines that can recognize emotions in any condition.,We want machines to detect emotions everywhere.,1
"So, if we go back to this image that I showed you before, what happens when we run this type of software here? So if we run this type of commercial software, we can detect very well the face of this woman, we can detect the key points, and the software is answering in this case that this woman is feeling happiness because it detects a smile with a strong confidence, it detects attention. I don't know exactly how this detection of attention works here, but actually it's pretty accurate. But what happens with him? So what happens with him is that the system is not working.","Upon running commercial software on this image, it successfully detects the woman's face, key points, smile, and attention, saying she feels happy. However, it fails to work on him.",1
"So, if we go back to this image that I showed you before, what happens when we run this type of software here? So if we run this type of commercial software, we can detect very well the face of this woman, we can detect the key points, and the software is answering in this case that this woman is feeling happiness because it detects a smile with a strong confidence, it detects attention. I don't know exactly how this detection of attention works here, but actually it's pretty accurate. But what happens with him? So what happens with him is that the system is not working.","Running the software on the image reveals the woman's face, key points, and smile accurately, indicating happiness, but fails to function for him.",2
"So, if we go back to this image that I showed you before, what happens when we run this type of software here? So if we run this type of commercial software, we can detect very well the face of this woman, we can detect the key points, and the software is answering in this case that this woman is feeling happiness because it detects a smile with a strong confidence, it detects attention. I don't know exactly how this detection of attention works here, but actually it's pretty accurate. But what happens with him? So what happens with him is that the system is not working.","Running the software detects the woman’s face, key points, smile, and attention accurately, indicating happiness. It does not function for him.",3
"So, if we go back to this image that I showed you before, what happens when we run this type of software here? So if we run this type of commercial software, we can detect very well the face of this woman, we can detect the key points, and the software is answering in this case that this woman is feeling happiness because it detects a smile with a strong confidence, it detects attention. I don't know exactly how this detection of attention works here, but actually it's pretty accurate. But what happens with him? So what happens with him is that the system is not working.","The software detects the woman's face, key points, smile, and attention, indicating happiness, but it fails for him.",4
"So, if we go back to this image that I showed you before, what happens when we run this type of software here? So if we run this type of commercial software, we can detect very well the face of this woman, we can detect the key points, and the software is answering in this case that this woman is feeling happiness because it detects a smile with a strong confidence, it detects attention. I don't know exactly how this detection of attention works here, but actually it's pretty accurate. But what happens with him? So what happens with him is that the system is not working.","The software finds the woman’s face, key points, smile, and attention. It indicates happiness but fails for him.",5
"So, if we go back to this image that I showed you before, what happens when we run this type of software here? So if we run this type of commercial software, we can detect very well the face of this woman, we can detect the key points, and the software is answering in this case that this woman is feeling happiness because it detects a smile with a strong confidence, it detects attention. I don't know exactly how this detection of attention works here, but actually it's pretty accurate. But what happens with him? So what happens with him is that the system is not working.","The software detects the face, key points, smile, and attention of the woman. It shows happiness but fails with him.",6
"So, if we go back to this image that I showed you before, what happens when we run this type of software here? So if we run this type of commercial software, we can detect very well the face of this woman, we can detect the key points, and the software is answering in this case that this woman is feeling happiness because it detects a smile with a strong confidence, it detects attention. I don't know exactly how this detection of attention works here, but actually it's pretty accurate. But what happens with him? So what happens with him is that the system is not working.","This software recognizes the woman's face, key points, smile, and attention, indicating happiness, but it doesn't work for him.",7
"So, if we go back to this image that I showed you before, what happens when we run this type of software here? So if we run this type of commercial software, we can detect very well the face of this woman, we can detect the key points, and the software is answering in this case that this woman is feeling happiness because it detects a smile with a strong confidence, it detects attention. I don't know exactly how this detection of attention works here, but actually it's pretty accurate. But what happens with him? So what happens with him is that the system is not working.","The software spots the woman's face, key points, smile, and attention, showing happiness, but it doesn't work for him.",8
"So, if we go back to this image that I showed you before, what happens when we run this type of software here? So if we run this type of commercial software, we can detect very well the face of this woman, we can detect the key points, and the software is answering in this case that this woman is feeling happiness because it detects a smile with a strong confidence, it detects attention. I don't know exactly how this detection of attention works here, but actually it's pretty accurate. But what happens with him? So what happens with him is that the system is not working.","The software sees the woman’s face, key points, smile, and attention, indicating happiness, but fails with him.",9
"So here we have a problem and it's all the key points of the face are not actually visible. So we have strong occlusions and highlights because of the glasses of the person. And also we have a profile view, so it's not a frontal view anymore where everything is visible, right? So this type of software, when you run them in open environments, you face that when you have nonfrontal faces and partial occlusions, they might not work as well as we would like. More problems.|","The problem is key facial points are obscured by glasses and profile view. In open environments, facial recognition software struggles with nonfrontal faces and occlusions.|",9
"So here we have a problem and it's all the key points of the face are not actually visible. So we have strong occlusions and highlights because of the glasses of the person. And also we have a profile view, so it's not a frontal view anymore where everything is visible, right? So this type of software, when you run them in open environments, you face that when you have nonfrontal faces and partial occlusions, they might not work as well as we would like. More problems.|","The issue is the key facial points are obscured, mainly due to glasses and a side view. Recognition software fails with nonfrontal faces and occlusions in open settings.|",8
"So here we have a problem and it's all the key points of the face are not actually visible. So we have strong occlusions and highlights because of the glasses of the person. And also we have a profile view, so it's not a frontal view anymore where everything is visible, right? So this type of software, when you run them in open environments, you face that when you have nonfrontal faces and partial occlusions, they might not work as well as we would like. More problems.|","Key facial points are hidden due to glasses and a profile view. In open environments, facial recognition software struggles with nonfrontal faces and occlusions, leading to problems.|",7
"So here we have a problem and it's all the key points of the face are not actually visible. So we have strong occlusions and highlights because of the glasses of the person. And also we have a profile view, so it's not a frontal view anymore where everything is visible, right? So this type of software, when you run them in open environments, you face that when you have nonfrontal faces and partial occlusions, they might not work as well as we would like. More problems.|","Key facial features are obscured by glasses and a side view. In open settings, facial recognition software fails with nonfrontal faces and occlusions, causing issues.|",6
"So here we have a problem and it's all the key points of the face are not actually visible. So we have strong occlusions and highlights because of the glasses of the person. And also we have a profile view, so it's not a frontal view anymore where everything is visible, right? So this type of software, when you run them in open environments, you face that when you have nonfrontal faces and partial occlusions, they might not work as well as we would like. More problems.|",Facial key points are hidden by glasses and a side view. Recognition software often fails in open environments due to nonfrontal faces and occlusions.|,5
"So here we have a problem and it's all the key points of the face are not actually visible. So we have strong occlusions and highlights because of the glasses of the person. And also we have a profile view, so it's not a frontal view anymore where everything is visible, right? So this type of software, when you run them in open environments, you face that when you have nonfrontal faces and partial occlusions, they might not work as well as we would like. More problems.|","The glasses and side view hide key facial points. In open environments, facial recognition software struggles with nonfrontal faces and occlusions.|",4
"So here we have a problem and it's all the key points of the face are not actually visible. So we have strong occlusions and highlights because of the glasses of the person. And also we have a profile view, so it's not a frontal view anymore where everything is visible, right? So this type of software, when you run them in open environments, you face that when you have nonfrontal faces and partial occlusions, they might not work as well as we would like. More problems.|",Glasses and a profile view hide key face points. Facial recognition software often fails in open settings due to nonfrontal faces and occlusions.|,3
