original_sentence,summary,level,FRE,performance
"works here, but actually it's pretty accurate. But what happens with him? So what happens with him is that the system is not working. So here we have a problem and it's all the key points of the face are not actually visible. So we have strong occlusions and highlights.|","The system works but fails for him, obscuring face points.|",8,86.70500000000001,1
"works here, but actually it's pretty accurate. But what happens with him? So what happens with him is that the system is not working. So here we have a problem and it's all the key points of the face are not actually visible. So we have strong occlusions and highlights.|","The system works, but fails for him, hiding face points.|",9,95.165,1
"because of the glasses of the person. And also we have a profile view, so it's not a frontal view anymore where everything is visible, right? So this type of software, when you run them in open environments, you face that when you have nonfrontal faces and partial occlusions, they.|","The glasses and profile view of the person obscure the face, making it hard for software to process in open environments.|",9,56.6057142857143,0
"might not work as well as we would like. More problems. So here we have another example. Here is a face. If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well a very prototypical expression of surprise. But when we look.|",This might not work well. More issues arise. Another example here: a face. Running the software shows surprise with an open mouth. It detects the typical surprise expression perfectly. But when we look.|,2,70.50704545454548,0
"might not work as well as we would like. More problems. So here we have another example. Here is a face. If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well a very prototypical expression of surprise. But when we look.|","This might not work well. More problems appear. Here is an example: a face. The software shows surprise with the mouth open, detecting the typical surprise expression. But when we look.|",3,77.73554838709678,0
"might not work as well as we would like. More problems. So here we have another example. Here is a face. If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well a very prototypical expression of surprise. But when we look.|",It might not work well. Issues arise. Another example: a face. The software detects surprise with the mouth open. It's detecting the typical surprise expression well. But when we look.|,6,69.22000000000003,1
"might not work as well as we would like. More problems. So here we have another example. Here is a face. If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well a very prototypical expression of surprise. But when we look.|",It might not work well. Issues arise. Another example: a face. The software says 'surprise' with the open mouth. It detects the surprise expression well. But when we look.|,7,79.4050287356322,1
"might not work as well as we would like. More problems. So here we have another example. Here is a face. If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well a very prototypical expression of surprise. But when we look.|",It might not work well. Here is a face. The software shows surprise. The mouth is open. It's detecting the surprise expression well. But when we look.|,8,92.60083333333336,0
"might not work as well as we would like. More problems. So here we have another example. Here is a face. If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well a very prototypical expression of surprise. But when we look.|",It may not work well. Here is a face. The software says surprise. The mouth is open. It's detecting a typical surprise. But when we look.|,9,91.80589743589745,1
"at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So some of our facial expressions have nothing to do with.|","In context, we see it's not surprise. The kit's expression is tied to actions, not emotion. Some facial expressions are unrelated to emotions.|",9,59.279420289855096,0
"at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So some of our facial expressions have nothing to do with.|","When we notice the context, it is apparent there is no surprise. The kit's facial expression is tied to the activity, not emotion. Some expressions reflect actions.|",7,59.83333333333337,0
"at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So some of our facial expressions have nothing to do with.|","It's not surprise. Kit's face shows the action, not emotion. Faces can show action, not feelings.|",2,79.80916666666668,0
"at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So some of our facial expressions have nothing to do with.|","It's not surprise. Kit's face shows action, not emotion. Faces can reflect actions.|",1,72.2828205128205,0
"Our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression. So I'm going to show you some examples of experiments.|","Our emotions are just part of it. When speaking, our facial expressions shift frequently without emotional meaning. Also, isolating facial expressions makes them hard to interpret emotionally. I'll show you some experiment examples.|",8,31.82488636363638,0
"Our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression. So I'm going to show you some examples of experiments.|","Our emotions are involved with different factors. For example, facial expressions change a lot during talking and aren't always linked to emotion. It's also hard to assign emotional meaning to a single facial expression. I'll show some experiments.|",7,43.57671052631579,0
"Our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression. So I'm going to show you some examples of experiments.|","Emotions relate to other factors. For instance, facial expressions often change when talking, not due to emotion. An isolated expression's emotion is also difficult to decode. Here are some experiment examples.|",6,35.226814516129025,0
"Our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression. So I'm going to show you some examples of experiments.|","Our emotions tie to other aspects. For example, facial expressions shift during speaking without emotional implication. Also, identifying emotion in a single expression is tough. I'll show some experiments.|",5,21.524525862068998,0
"Our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression. So I'm going to show you some examples of experiments.|",Emotions relate to other things. Facial expressions change often when talking. It's hard to tell emotion from one expression. Here are examples.|,2,58.970681818181816,0
"Our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is giving the correct emotional meaning to an isolated facial expression. So I'm going to show you some examples of experiments.|","Emotions involve other things. When talking, facial expressions change a lot. It's tough to read emotion from one expression. Here are examples.|",1,62.81613636363636,0
"that were performed by psychologists that were studying what's the level of agreement in giving an emotional label to a specific facial expression, like here. So here we see clearly a facial expression, but if I ask you, what's this facial expression communicating? Well, you might think maybe anger, maybe.|","Psychologists studied how people agree on labeling emotions from facial expressions. What emotion is this face showing? Maybe anger, maybe.|",9,35.09833333333333,0
"contempt, this gas fear. So usually people agree that this is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the.|","Contempt and fear are agreed as negative emotions, but lack clear category. Context can make it clearly disgust.|",1,56.70000000000002,0
"contempt, this gas fear. So usually people agree that this is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the.|","People see contempt and fear as negative emotions, yet their category is unclear. With context, they may be identified as disgust.|",2,51.1489285714286,0
"contempt, this gas fear. So usually people agree that this is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the.|",Contempt and fear are seen as negative emotions without a clear category. Context can reveal them as disgust.|,3,56.70000000000002,0
"contempt, this gas fear. So usually people agree that this is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the.|","People agree contempt and fear are negative emotions but aren't sure of their category. With context, they can be seen as disgust.|",4,61.07909090909095,0
"contempt, this gas fear. So usually people agree that this is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the.|",Contempt and fear are negative emotions but lack a clear category. Context helps people see them as disgust.|,6,61.400000000000034,1
"contempt, this gas fear. So usually people agree that this is a negative, valence emotion, but it's not clear what category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the.|",Contempt and fear are negative emotions. Context shows them as disgust.|,9,62.81613636363636,0
"face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly.|",The same face shows disgust or anger depending on context. Researchers use examples and tests.|,9,63.86250000000001,0
"face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly.|","The context changes how people view the same facial expression, either as disgust or anger.|",8,56.25000000000003,0
"face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly.|",Context alters how a face is perceived; it could show disgust or anger. Many tests confirm this.|,7,78.77220588235295,1
"face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly.|",Changing the context makes the same facial expression show disgust or anger. Researchers have tested this.|,6,61.24000000000001,1
"face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly.|","Depending on the context, the same face can appear as disgust or anger. Researchers tested this.|",5,66.5275,0
"face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly.|","The same facial expression can show disgust or anger, based on context.|",4,67.75500000000001,0
"face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly.|",Context changes if a face looks like disgust or anger. Tests show this.|,3,89.6067307692308,0
"face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly.|",The context can make a face look disgusted or angry.|,2,78.24500000000002,0
"face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly.|",Context alters if a face shows disgust or anger.|,1,75.50000000000003,0
"influences the way we perceive emotions. So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay,.|",Perceiving emotions is a motivator for a project I began in Barcelona. I'm now collaborating with MIT Media Lab's effective computing group on it.|,9,25.455000000000013,0
"influences the way we perceive emotions. So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay,.|",Influences emotional perception. Motivates a project I started in Barcelona. Now working with MIT Media Lab.|,8,11.071666666666687,0
"influences the way we perceive emotions. So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay,.|",Influences emotions. Motivates a project. Started in Barcelona. Now collaborating with MIT Media Lab.|,7,-2.1746428571428282,0
"influences the way we perceive emotions. So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay,.|","Perception of emotions influences my project. Began in Barcelona, now with MIT Media Lab.|",6,18.44428571428574,0
"influences the way we perceive emotions. So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay,.|","Emotion perception influences my project. Started in Barcelona, now at MIT.|",5,24.36159090909092,0
"influences the way we perceive emotions. So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay,.|","Emotion perception influences my project. Started in Barcelona, now involving MIT.|",4,8.979772727272717,0
"influences the way we perceive emotions. So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay,.|","Perception of emotions motivates a project. Started in Barcelona, now at MIT Media.|",3,18.022115384615404,0
"influences the way we perceive emotions. So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay,.|","Perceiving emotions motivates my project. Started in Barcelona, continues in MIT Media.|",2,-3.7049999999999557,0
"influences the way we perceive emotions. So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay,.|",Emotions perception project started in Barcelona. Continued with MIT Media Lab.|,1,1.2888636363636294,0
"we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face. We need to understand the context of the person and in particularly we are working in the scene context, in the situation of.|","Faces have much information, but emotion recognition needs context, especially scene context.|",8,18.405,0
"we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face. We need to understand the context of the person and in particularly we are working in the scene context, in the situation of.|","Faces give info, but emotion recognition must also consider the scene's context.|",6,32.504999999999995,0
"we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face. We need to understand the context of the person and in particularly we are working in the scene context, in the situation of.|","Although faces provide information, emotion recognition machines need the scene's context.|",5,11.088181818181852,0
"we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face. We need to understand the context of the person and in particularly we are working in the scene context, in the situation of.|","While faces offer much data, understanding context, especially scene context, is crucial for machines to recognize emotions accurately.|",3,19.36500000000001,0
"we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face. We need to understand the context of the person and in particularly we are working in the scene context, in the situation of.|","Recognizing emotions using machines can't be based solely on facial data, despite its abundance; understanding the person's context, particularly the scene context, is essential.|",2,9.750000000000057,0
"the person. And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion. So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that.|",This context allows discussing complex emotions beyond basic ones.|,9,28.50000000000003,0
"the person. And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion. So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that.|","Working here, you can talk more about emotions, including social ones.|",8,57.23363636363638,0
"the person. And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion. So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that.|",This job lets you explore both basic and social emotions.|,7,69.78500000000001,0
"the person. And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion. So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that.|","In this setting, you can express various emotions, even complex ones.|",6,49.54272727272729,0
"the person. And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion. So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that.|","This environment allows deeper emotional expression, beyond basic emotions.|",5,-18.499999999999943,0
"the person. And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion. So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that.|",This context helps reveal complex emotions more than just basic feelings.|,4,57.23363636363638,0
"the person. And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion. So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that.|","You can now talk about complex emotions, not just basic ones, in this setting.|",3,71.76785714285715,0
"the person. And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion. So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that.|","This context lets you discuss a wider range of emotions, including social ones.|",2,56.97846153846157,0
"the person. And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion. So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that.|",This environment helps explain a broader variety of emotions beyond basic ones.|,1,25.455000000000013,0
"if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. So that's the.|","Without context, you can't comment. Context shows confidence, defined as certainty, favorable outcome conviction, or pride.|",1,34.80250000000001,0
"if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. So that's the.|","Without context, you can't comment. Seeing context reveals confidence, meaning certainty or pride.|",2,44.05288461538464,0
"if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. So that's the.|","Context is needed to understand. With context, you may find confidence, which means certainty or pride.|",3,66.5275,0
"if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. So that's the.|","Knowing context is essential. Context shows confidence, defined as certainty or favorable outcome conviction.|",4,18.44428571428574,0
"if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. So that's the.|","Context is crucial. With it, you might see confidence, meaning certainty or conviction.|",5,57.06826923076926,1
"if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. So that's the.|","Context is key to understanding. It shows confidence, defined as certainty or belief in a good outcome.|",6,58.8663235294118,0
"if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. So that's the.|","Context makes you understand. It shows confidence, meaning sure of a good outcome or pride.|",7,75.14250000000001,1
"if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. So that's the.|","Understanding needs context. Context reveals confidence, which means surety or pride.|",8,39.7434090909091,0
"if you don't see the context, you cannot say anything about them. Like here, once you see the context, you might say that this person is feeling confident. When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud. So that's the.|","Context is needed to understand. It shows confidence, meaning certainty.|",9,41.02000000000004,0
"idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is.|",The project aims to recognize emotions using images by considering both the face and context of the person.|,9,42.86500000000001,0
"idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is.|",Our project focuses on recognizing emotions. We use images and consider both facial features and surrounding context.|,8,24.031029411764735,0
"idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is.|","The project's goal is to identify emotions from images, taking into account faces and context.|",7,33.690000000000026,0
"idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is.|",The aim is to recognize emotions by analyzing images with a focus on faces and context.|,6,42.545000000000016,0
"idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is.|",We aim to recognize emotions from images by studying both the face and the surrounding context.|,5,47.83250000000001,0
"idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is.|","The project's plan is to recognize emotions using images, not just facial features but also context.|",4,42.545000000000016,1
"idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is.|",Recognize emotions from images by considering faces and context.|,3,9.700000000000017,0
"idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is.|","The project is about recognizing emotions from images, factoring in faces and the context around them.|",2,31.97,0
"idea of the emotion recognition in context project. So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is.|",We want to recognize emotions using images by analyzing faces and context.|,1,25.455000000000013,0
"a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we.|","A computer vision project lacks training data, but deep learning models work best.|",1,56.97846153846157,0
"a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we.|",Our deep learning project in computer vision faced a lack of training data.|,2,56.97846153846157,0
"a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we.|","We started a computer vision project using deep learning, but lacked training data.|",3,50.470769230769264,0
"a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we.|","In our computer vision project, we decided to use deep learning but lacked data.|",4,53.639285714285734,0
"a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we.|","For our vision project, we picked deep learning, but had no training data.|",6,69.99384615384618,1
"a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we.|","We used deep learning for our computer vision project, lacking training data.|",7,46.60500000000002,0
"a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we.|",Our vision project uses deep learning but lacks training data.|,8,52.86500000000001,0
"a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we.|",Our deep learning vision project lacks data.|,9,54.70142857142861,0
"said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context. So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google,.|","As said earlier, most emotion recognition research used facial data, lacking context. Thus, we gathered many images, some manually from search engines.|",1,34.160909090909115,0
"and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation.|",Images came from labeled public data sets. We collected similar images of people in different situations. We created annotation.|,9,22.301403508771955,0
"and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation.|","Images from public data sets were already labeled. We collected similar images, showing various actions of people. We created annotation.|",8,13.948333333333323,0
"there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether.|","Emotions in machines can be represented in different ways, like categories or emotional dimensions, with the latter using valence to measure emotions.|",9,15.305000000000007,0
"there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether.|","Different methods, including categories and emotional dimensions, represent emotions in machines, with valence measuring emotions in continuous dimensions.|",8,-27.634999999999962,0
"there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether.|","Emotions in machines are represented by categories or emotional dimensions, though less common, but continuous dimensions label valence.|",7,0.5649999999999977,0
"there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether.|","Machines represent emotions using categories or less common continuous dimensions, measured by valence.|",6,-1.5907692307691832,0
"there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether.|","Emotions in machines use categories or continuous dimensions, with valence as a measure.|",5,24.440000000000026,0
"there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether.|","Categories and dimensions represent machine emotions, with valence measuring them.|",4,2.105000000000018,0
"there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether.|","Machines use categories, or less popular dimensions, for emotions measured by valence.|",3,25.455000000000013,0
"there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether.|","Machines use categories and emotional dimensions for emotions, with valence measuring.|",2,3.3972727272727354,0
"there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether.|","Machines measure emotions with categories or dimensions, using valence.|",1,9.700000000000017,0
"someone is feeling something positive or something negative. A rousal is measuring whether someone is in calm or very ready to act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the.|",Positive or negative emotions are felt. Arousal measures calmness or agitation. Dominance measures feeling controlled or in control.|,9,26.845000000000027,0
"someone is feeling something positive or something negative. A rousal is measuring whether someone is in calm or very ready to act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the.|",Emotions can be positive or negative. Arousal levels indicate calmness or agitation. Dominance levels show feeling controlled or in control.|,8,26.63833333333335,0
"someone is feeling something positive or something negative. A rousal is measuring whether someone is in calm or very ready to act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the.|",Feelings are either positive or negative. Arousal measures calmness or readiness. Dominance shows control or lack of it.|,7,45.64500000000001,0
"someone is feeling something positive or something negative. A rousal is measuring whether someone is in calm or very ready to act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the.|",Emotions are positive or negative. Arousal checks calmness or agitation. Dominance checks if one feels controlled or in control.|,6,44.564561403508776,0
"someone is feeling something positive or something negative. A rousal is measuring whether someone is in calm or very ready to act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the.|",One feels positive or negative. Arousal measures calm or readiness. Dominance shows controlled or controlling feelings.|,5,37.50916666666669,0
"someone is feeling something positive or something negative. A rousal is measuring whether someone is in calm or very ready to act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the.|",Emotions are positive or negative. Arousal measures calmness or readiness. Dominance measures control or lack of it.|,4,36.85980392156864,0
"someone is feeling something positive or something negative. A rousal is measuring whether someone is in calm or very ready to act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the.|",Either positive or negative feelings. Arousal shows calm or agitated state. Dominance shows control or lack of it.|,3,50.34500000000003,0
"someone is feeling something positive or something negative. A rousal is measuring whether someone is in calm or very ready to act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the.|",Emotions are positive or negative. Arousal measures calm or agitated state. Dominance shows control or being controlled.|,2,31.883333333333354,0
"someone is feeling something positive or something negative. A rousal is measuring whether someone is in calm or very ready to act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the.|",Emotions vary. Arousal shows if someone is calm or ready. Dominance shows control or the lack of it.|,1,69.14500000000001,0
"situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of these annotations. In particular, we use the platform Amazon Mechanical Turk. And after this process, we came up with what.|","We noted the situation and the person's demographics in the picture, such as gender and age, using Amazon Mechanical Turk for crowd sourcing.|",1,36.35956521739132,0
"situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of these annotations. In particular, we use the platform Amazon Mechanical Turk. And after this process, we came up with what.|",We gathered the situation and demographics of the person in the picture through crowd sourcing on Amazon Mechanical Turk.|,2,36.1605263157895,0
"situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of these annotations. In particular, we use the platform Amazon Mechanical Turk. And after this process, we came up with what.|",We recorded the situation and details like gender and age of the person in the picture using Amazon Mechanical Turk.|,3,38.48500000000004,1
