original_sentence,summary,level
"not going to make any spoiler, but you know what I'm saying when I say that the machines that we\.|","I'm not giving spoilers, but you understand when I mention the machines\.|",5
"not going to make any spoiler, but you know what I'm saying when I say that the machines that we\.|","I will avoid spoilers, but you recognize the machines I'm talking about\.|",6
"not going to make any spoiler, but you know what I'm saying when I say that the machines that we\.|","No spoilers given, but you understand my reference to the machines\.|",7
"not going to make any spoiler, but you know what I'm saying when I say that the machines that we\.|","No spoilers here, but you know what I mean about the machines\.|",8
"not going to make any spoiler, but you know what I'm saying when I say that the machines that we\.|","No spoilers, but you understand about the machines\.|",9
"imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are.|","Envision a future where everyone has emotional intelligence. On the flip side, feelings are.|",9
"imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are.|","Imagine a future where everyone possesses emotional intelligence, but feelings are.|",8
"imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are.|","Picture a time to come where all people have emotional intelligence. Contrarily, feelings are.|",7
"imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are.|","Foresee a future with universal emotional intelligence; however, emotions are.|",6
"imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are.|","Envision the future where emotion intelligence is common, but on the other hand, feelings are.|",5
"imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are.|","Anticipate a time where everyone has emotional intelligence traits; nonetheless, emotions are.|",4
"imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are.|","Imagine a future when everyone has some form of emotional intelligence, while emotions are.|",3
"imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are.|","Visualize future times with all having emotional intelligence; conversely, emotions are.|",2
"imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are.|","Project future scenarios where all exhibit emotional intelligence; alternatively, emotions are.|",1
"so complex, right? Even for us sometimes it's difficult to know how others feel. We can grasp some information about\.|","It's complicated, isn't it? It's tough for us to discern others' feelings.\.|",1
"so complex, right? Even for us sometimes it's difficult to know how others feel. We can grasp some information about\.|","Quite complex, isn't it? Even we struggle to understand people's emotions.\.|",2
"so complex, right? Even for us sometimes it's difficult to know how others feel. We can grasp some information about\.|","It's quite complicated, right? We sometimes struggle to understand how others feel.\.|",3
"so complex, right? Even for us sometimes it's difficult to know how others feel. We can grasp some information about\.|",Understanding others' feelings is hard for us sometimes.\.|,4
"so complex, right? Even for us sometimes it's difficult to know how others feel. We can grasp some information about\.|",It's often hard to understand how others feel.\.|,5
"so complex, right? Even for us sometimes it's difficult to know how others feel. We can grasp some information about\.|",It's often hard for us to understand others' feelings.\.|,6
"so complex, right? Even for us sometimes it's difficult to know how others feel. We can grasp some information about\.|",It's sometimes hard to understand others' feelings.\.|,7
"so complex, right? Even for us sometimes it's difficult to know how others feel. We can grasp some information about\.|",Sometimes it's hard to know others' feelings.\.|,8
"so complex, right? Even for us sometimes it's difficult to know how others feel. We can grasp some information about\.|",It's hard to know others' feelings.\.|,9
"so complex, right? Even for us sometimes it's difficult to know how others feel. We can grasp some information about\.|",It's sometimes hard to know others' feelings.\.|,9
"The upper and emotional states of people, but it's complex sometimes to know how others feel or even how we.|","Emotional states vary, but it's complex to know others' feelings or ours.|",1
"The upper and emotional states of people, but it's complex sometimes to know how others feel or even how we.|",People’s feelings can be complex to understand.|,2
"The upper and emotional states of people, but it's complex sometimes to know how others feel or even how we.|",Knowing others' or our own emotional states is complicated.|,3
"The upper and emotional states of people, but it's complex sometimes to know how others feel or even how we.|",People's emotional states are complex and hard to interpret.|,4
"The upper and emotional states of people, but it's complex sometimes to know how others feel or even how we.|",Understanding how others or we feel can be complex.|,5
"The upper and emotional states of people, but it's complex sometimes to know how others feel or even how we.|",It's often hard to grasp how others or we feel emotionally.|,6
"The upper and emotional states of people, but it's complex sometimes to know how others feel or even how we.|",It's sometimes hard to understand emotional states.|,7
"The upper and emotional states of people, but it's complex sometimes to know how others feel or even how we.|",It's hard to understand how others or we feel.|,8
"The upper and emotional states of people, but it's complex sometimes to know how others feel or even how we.|",It's complex to know others' or our own feelings.|,9
"Feel. So how can machines do something that complex? Well, the thing is that when our emotions change, there are\.|",Why can machines feel emotions when they change?\.|,1
"Feel. So how can machines do something that complex? Well, the thing is that when our emotions change, there are\.|","How do machines understand our ever-changing emotions, given their complexity?\.|",2
"Feel. So how can machines do something that complex? Well, the thing is that when our emotions change, there are\.|",It's really complex: how can machines understand our changing emotions?\.|,3
"Feel. So how can machines do something that complex? Well, the thing is that when our emotions change, there are\.|",How can machines grasp the complexity of changing human emotions?\.|,4
"Feel. So how can machines do something that complex? Well, the thing is that when our emotions change, there are\.|","When emotions shift, how do machines handle that difficult task?\.|",5
"Feel. So how can machines do something that complex? Well, the thing is that when our emotions change, there are\.|","How do machines manage our complex, changing emotions?\.|",6
"Feel. So how can machines do something that complex? Well, the thing is that when our emotions change, there are\.|",How do machines handle our shifting emotions?\.|,7
"Feel. So how can machines do something that complex? Well, the thing is that when our emotions change, there are\.|",How do machines understand emotions?\.|,8
"Feel. So how can machines do something that complex? Well, the thing is that when our emotions change, there are\.|",How can machines comprehend emotions?\.|,9
"a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate.|","Different factors affect our body. For example, nervousness often increases heart rate.|",9
"a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate.|","Various changes occur in our body. When nervous, our heart rate typically rises.|",8
"a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate.|",Our body undergoes many changes. Nervousness normally elevates our heart rate.|,7
"a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate.|",Our body faces numerous alterations. Nervousness raises the heart rate.|,6
"a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate.|",There are various changes in the body. Nervousness frequently increases heart rate.|,5
"a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate.|","The body undergoes many changes. For example, nervousness often increases heart rate.|",4
"a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate.|","Our body changes in many ways. For instance, nervousness usually increases heart rate.|",3
"a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate.|",Different factors affect our body. Nervousness often increases heart rate.|,2
"a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate.|",The body exhibits a lot of variations. Nervousness generally elevates heart rate.|,1
"increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression.|","When we sweat, our skin's electrodermal activity changes, and our respiration rate increases.|",1
"increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression.|",Sweating changes our skin’s electrodermal activity and our respiration rate increases.|,2
"increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression.|",Our skin’s electrodermal activity and respiration rate both increase when we sweat.|,3
"increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression.|","When we sweat, our skin's electrodermal activity changes and our breathing rate increases.|",4
"increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression.|",Sweating changes skin activity and respiration rate increases.|,5
"increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression.|",Sweating affects our skin's electrodermal activity and respiration rate.|,6
"increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression.|","When we sweat, our skin activity and breathing rate go up.|",7
"increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression.|",Sweating changes our skin's activity and breath rate.|,8
"increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression.|",Sweating changes skin activity and breath rate.|,9
"changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures. We\.|","Changes affect gaze, pupil, blood pressure, and posture. We\.|",1
"changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures. We\.|","We change gaze patterns, pupils, blood pressure, and body posture.\.|",2
"changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures. We\.|","When changes occur, gaze, pupil, blood pressure, and posture are affected.\.|",3
"changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures. We\.|","Our gaze, pupils, blood pressure, and posture change with certain circumstances.\.|",4
"changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures. We\.|","We experience changes in gaze patterns, pupils, blood pressure, and posture.\.|",5
"changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures. We\.|","Gaze patterns, pupils, blood pressure, and posture vary with changes.\.|",6
"changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures. We\.|","Changes cause gaze patterns, pupils, blood pressure, and posture to vary.\.|",7
"changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures. We\.|","Gaze, pupils, blood pressure, and posture change under certain conditions.\.|",8
"changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures. We\.|","Our gaze, pupil, blood pressure, and posture alter with changes.\.|",9
"changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures. We\.|","Gaze, pupils, blood pressure, and posture change.\.|",1
"use different gestures depending on how we feel. Our voice can change as well, the way we write, the way\.|","Use various gestures based on our feelings. Our voice and writing change, too.\.|",9
"use different gestures depending on how we feel. Our voice can change as well, the way we write, the way\.|","Depending on emotions, gestures change. Writing style and voice also alter.\.|",8
"use different gestures depending on how we feel. Our voice can change as well, the way we write, the way\.|",We use gestures based on feelings. Writing and voice change accordingly.\.|,7
"use different gestures depending on how we feel. Our voice can change as well, the way we write, the way\.|","Feelings influence our gestures, voice, and writing style. They all change.\.|",6
"use different gestures depending on how we feel. Our voice can change as well, the way we write, the way\.|","Our emotions influence gestures, and voice changes, affecting writing as well.\.|",5
"use different gestures depending on how we feel. Our voice can change as well, the way we write, the way\.|","Variations in gestures, voice modulations, and writing are linked to emotions.\.|",4
"use different gestures depending on how we feel. Our voice can change as well, the way we write, the way\.|","Depending on our mood, we alter gestures, voice intonations, and writing styles.\.|",3
"use different gestures depending on how we feel. Our voice can change as well, the way we write, the way\.|",We modify gestures according to our emotions; voice and writing also vary.\.|,2
"use different gestures depending on how we feel. Our voice can change as well, the way we write, the way\.|","Emotional states provoke variations in our gestures, vocal tones, and writing.\.|",1
"we type in our phones, for instance. So there are a lot of signals that change with our emotions. So.|",Phone typing signals change with emotions.|,9
"we type in our phones, for instance. So there are a lot of signals that change with our emotions. So.|",Using phones often changes signals due to emotions.|,8
"we type in our phones, for instance. So there are a lot of signals that change with our emotions. So.|","Often, typing on phones results in emotional signal changes.|",7
"we type in our phones, for instance. So there are a lot of signals that change with our emotions. So.|",Emotional signals change a lot while typing on our phones.|,6
"we type in our phones, for instance. So there are a lot of signals that change with our emotions. So.|","As we type on our phones, emotional signals frequently alter.|",5
"we type in our phones, for instance. So there are a lot of signals that change with our emotions. So.|",Emotional signals often vary significantly when typing on phones.|,4
"we type in our phones, for instance. So there are a lot of signals that change with our emotions. So.|","When we engage in phone typing, numerous emotional signals shift.|",3
"we type in our phones, for instance. So there are a lot of signals that change with our emotions. So.|","While engaging in the activity of typing on our mobile phones, various emotional signals dynamically change.|",2
"we type in our phones, for instance. So there are a lot of signals that change with our emotions. So.|",The act of typing on our mobile devices frequently prompts numerous shifts in the emotional signals we display.|,1
"we type in our phones, for instance. So there are a lot of signals that change with our emotions. So.|",The process of engaging with our mobile devices via typing action significantly alters the variety of emotional signals that are exhibited.|,1
what we can do is all of these signals can be captured with different types of sensors. And then we.|,We can capture all signals using different sensors.|,9
what we can do is all of these signals can be captured with different types of sensors. And then we.|,Various sensors capture these signals.|,8
what we can do is all of these signals can be captured with different types of sensors. And then we.|,Different sensors can capture all these signals.|,7
what we can do is all of these signals can be captured with different types of sensors. And then we.|,We capture these signals using various types of sensors.|,6
what we can do is all of these signals can be captured with different types of sensors. And then we.|,"These signals can be captured with various sensors, then processed.|",5
what we can do is all of these signals can be captured with different types of sensors. And then we.|,Signals are captured using multiple sensor types for further processing.|,4
what we can do is all of these signals can be captured with different types of sensors. And then we.|,"We capture various signals using multiple types of sensors, followed by subsequent steps.|",3
what we can do is all of these signals can be captured with different types of sensors. And then we.|,"A variety of sensors capture different signals, which are then processed in subsequent actions.|",2
what we can do is all of these signals can be captured with different types of sensors. And then we.|,We first capture various signals using different types of sensors; then these signals are subjected to further processing.|,1
"capture these signals, and if we have data, label data with emotions, What we can do is we can try.|","Detect the signals, then label the data with emotions and make attempts.|",1
"capture these signals, and if we have data, label data with emotions, What we can do is we can try.|",Detect signals and label the data with emotions to attempt actions.|,2
"capture these signals, and if we have data, label data with emotions, What we can do is we can try.|","Capture signals, label data with emotions, and try actions.|",3
"capture these signals, and if we have data, label data with emotions, What we can do is we can try.|","Capture signals, label emotions data, and try actions.|",4
"capture these signals, and if we have data, label data with emotions, What we can do is we can try.|","Capture signals, label data with emotions, try actions.|",5
"capture these signals, and if we have data, label data with emotions, What we can do is we can try.|","Capture signals, label emotions data, and try.|",6
"capture these signals, and if we have data, label data with emotions, What we can do is we can try.|","Capture signals, label data, and try.|",7
"capture these signals, and if we have data, label data with emotions, What we can do is we can try.|","Detect signals, label data, try.|",8
"capture these signals, and if we have data, label data with emotions, What we can do is we can try.|","Capture signals, label data, try.|",9
"capture these signals, and if we have data, label data with emotions, What we can do is we can try.|","Capture signals, label data, try.|",1
to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize\.|,To identify patterns in signals related to emotions and create algorithms to recognize them.\.|,1
to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize\.|,Developing systems to find emotion patterns in signals and recognizing them via algorithms.\.|,2
to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize\.|,"Finding patterns correlating with emotions in signals, then creating algorithms to recognize them.\.|",3
to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize\.|,To find emotion-related patterns in signals and create algorithms for recognition.\.|,4
to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize\.|,Identify emotion-linked patterns in signals and develop algorithms for recognition.\.|,5
to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize\.|,Find patterns in signals related to emotions and create algorithms to recognize them.\.|,6
to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize\.|,"Detect emotion-related patterns in signals, then develop algorithms for recognition.\.|",7
to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize\.|,Detect patterns in signals tied to emotions and make algorithms for recognition.\.|,8
to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize\.|,Find emotional patterns in signals and develop recognition algorithms.\.|,9
the emotions using this type of information. The same way we process other type of information. I'm going to focus.|,Decoding emotions with such data is similar to how we process other information.|,1
the emotions using this type of information. The same way we process other type of information. I'm going to focus.|,Analyzing emotions with this info is akin to handling other info.|,2
the emotions using this type of information. The same way we process other type of information. I'm going to focus.|,We use this type of information to understand emotions just like other information.|,3
the emotions using this type of information. The same way we process other type of information. I'm going to focus.|,We interpret emotions with specific data as we do with other data types.|,4
the emotions using this type of information. The same way we process other type of information. I'm going to focus.|,Emotions are processed with this info like any other kind of information.|,5
the emotions using this type of information. The same way we process other type of information. I'm going to focus.|,We handle emotions using this info the same as any other info.|,6
the emotions using this type of information. The same way we process other type of information. I'm going to focus.|,Emotions are interpreted with this information just like other data.|,7
the emotions using this type of information. The same way we process other type of information. I'm going to focus.|,Emotions are processed with this info like other data.|,8
the emotions using this type of information. The same way we process other type of information. I'm going to focus.|,We process emotions with this type of information the same as other information.|,9
the emotions using this type of information. The same way we process other type of information. I'm going to focus.|,Emotions processed with this info are similar to other data.|,1
"first on the, so I'm going to talk about some examples of how can we capture this emotional information. And.|","Firstly, I will discuss examples of capturing this emotional information.|",9
"I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What.|","I'll discuss vision modality, a specialty of mine, focusing on cameras.|",9
"I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What.|",I will begin with vision modality since it is my expertise. Cameras are part of it.|,8
"I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What.|","Starting with vision modality, which I specialize in, particularly cameras.|",7
"I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What.|","First, I'll cover vision modality, one of my expert areas, including cameras.|",6
"I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What.|","I will first discuss vision modality, a field where I have expertise, and include cameras.|",5
"I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What.|","Vision modality is my expertise; I plan to discuss its application, starting with cameras.|",4
"I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What.|","Vision modality, particularly its applications with cameras, is an area where I have focused expertise.|",3
"I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What.|","My expertise lies mainly in vision modality, and I will discuss its various aspects, especially cameras.|",2
"I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What.|","I plan to delve into vision modality, an area of my extensive expertise, specifically focusing on its relation to cameras.|",1
has been done so far for recognizing emotions from information captured by cameras? Any idea? What's the most popular research\.|,What has been achieved in detecting emotions through camera data? Do you know which research is the most popular?\.|,1
has been done so far for recognizing emotions from information captured by cameras? Any idea? What's the most popular research\.|,What progress has been made in recognizing emotions from camera information? What's the most popular study?\.|,2
has been done so far for recognizing emotions from information captured by cameras? Any idea? What's the most popular research\.|,What has been achieved with cameras detecting emotions? Any famous research?\.|,3
has been done so far for recognizing emotions from information captured by cameras? Any idea? What's the most popular research\.|,What has been done to recognize emotions using camera data? Which research is popular?\.|,4
has been done so far for recognizing emotions from information captured by cameras? Any idea? What's the most popular research\.|,What has been done so far to recognize emotions using cameras? Any popular research?\.|,5
has been done so far for recognizing emotions from information captured by cameras? Any idea? What's the most popular research\.|,What work has been done to recognize emotions with cameras? Any well-known studies?\.|,6
has been done so far for recognizing emotions from information captured by cameras? Any idea? What's the most popular research\.|,What has been done in recognizing emotions from camera data? Any known research?\.|,7
has been done so far for recognizing emotions from information captured by cameras? Any idea? What's the most popular research\.|,What's been done to recognize emotions with camera data? Any popular studies?\.|,8
has been done so far for recognizing emotions from information captured by cameras? Any idea? What's the most popular research\.|,What has been done so far to recognize emotions with cameras? Any popular studies?\.|,9
from a computer vision perspective to recognize emotions? So facial expression is actually the most common approach to recognize emotions.|,Facial expression is the main method to recognize emotions in computer vision.|,9
from a computer vision perspective to recognize emotions? So facial expression is actually the most common approach to recognize emotions.|,The primary way to identify emotions in computer vision is through facial expressions.|,8
from a computer vision perspective to recognize emotions? So facial expression is actually the most common approach to recognize emotions.|,"In computer vision, identifying emotions is often done through facial expressions.|",7
from a computer vision perspective to recognize emotions? So facial expression is actually the most common approach to recognize emotions.|,Facial expressions are the prevalent method for recognizing emotions in computer vision.|,6
from a computer vision perspective to recognize emotions? So facial expression is actually the most common approach to recognize emotions.|,Recognizing emotions in computer vision typically relies on facial expressions.|,5
from a computer vision perspective to recognize emotions? So facial expression is actually the most common approach to recognize emotions.|,"In computer vision, the standard method to detect emotions is via facial expressions.|",4
from a computer vision perspective to recognize emotions? So facial expression is actually the most common approach to recognize emotions.|,"To recognize emotions in computer vision, facial expressions are the most common approach.|",3
from a computer vision perspective to recognize emotions? So facial expression is actually the most common approach to recognize emotions.|,"The recognition of emotions in computer vision usually utilizes facial expressions, as they are the most common method.|",2
from a computer vision perspective to recognize emotions? So facial expression is actually the most common approach to recognize emotions.|,"In the domain of computer vision, recognizing emotions generally involves analyzing facial expressions, which are widely considered the most common approach.|",1
from a computer vision perspective to recognize emotions? So facial expression is actually the most common approach to recognize emotions.|,"From a computer vision perspective, recognizing emotions often hinges on the analysis of facial expressions as it is the prevalent method.|",1
"So when I was doing my PhD, I finished like 10 years ago now. And this was a completely unsolved.|","During my PhD, I finished 10 years ago; this was unsolved.|",1
"So when I was doing my PhD, I finished like 10 years ago now. And this was a completely unsolved.|",I completed my PhD 10 years ago. It was entirely unsolved.|,2
"So when I was doing my PhD, I finished like 10 years ago now. And this was a completely unsolved.|",I did my PhD and finished 10 years ago. This was unsolved.|,3
"So when I was doing my PhD, I finished like 10 years ago now. And this was a completely unsolved.|","I was doing my PhD, which I completed 10 years ago. It remained unsolved.|",4
"So when I was doing my PhD, I finished like 10 years ago now. And this was a completely unsolved.|","When I did my PhD, I finished it 10 years ago, and it was unsolved.|",5
"So when I was doing my PhD, I finished like 10 years ago now. And this was a completely unsolved.|",I completed my PhD 10 years ago and it was still unsolved.|,6
"So when I was doing my PhD, I finished like 10 years ago now. And this was a completely unsolved.|",I finished my PhD 10 years ago and it was unsolved.|,7
"So when I was doing my PhD, I finished like 10 years ago now. And this was a completely unsolved.|",I finished my PhD 10 years ago. It was unsolved.|,8
"So when I was doing my PhD, I finished like 10 years ago now. And this was a completely unsolved.|",I finished my PhD 10 years ago and it was open.|,9
"So when I was doing my PhD, I finished like 10 years ago now. And this was a completely unsolved.|",I finished my PhD 10 years ago. It was open.|,1
"problem. So I was working a little bit in this type of software, trying to recognize key points in the.|",I was trying to identify key points in this software.|,1
"problem. So I was working a little bit in this type of software, trying to recognize key points in the.|",I tried to find key points in the software.|,2
"problem. So I was working a little bit in this type of software, trying to recognize key points in the.|",I was recognizing key points in this software.|,3
"problem. So I was working a little bit in this type of software, trying to recognize key points in the.|","In the software, I recognized key points.|",4
"problem. So I was working a little bit in this type of software, trying to recognize key points in the.|",I was identifying software key points.|,5
"problem. So I was working a little bit in this type of software, trying to recognize key points in the.|",I recognized key points in the software.|,6
"problem. So I was working a little bit in this type of software, trying to recognize key points in the.|",I found key points in the software.|,7
"problem. So I was working a little bit in this type of software, trying to recognize key points in the.|",I saw key points in software.|,8
"problem. So I was working a little bit in this type of software, trying to recognize key points in the.|",I see software key points.|,9
"problem. So I was working a little bit in this type of software, trying to recognize key points in the.|",I see key points.|,1
"faces, working with images acquired under controlled environments, and nothing was working by then. So now after 10 years, we\.|","nothing worked back then, but after 10 years, we\.|",1
,,
"faces, working with images acquired under controlled environments, and nothing was working by then. So now after 10 years, we\.|","after 10 years, we found nothing worked in controlled environments\.|",2
,,
"faces, working with images acquired under controlled environments, and nothing was working by then. So now after 10 years, we\.|","back then, nothing worked with controlled images, now 10 years later\.|",3
,,
"faces, working with images acquired under controlled environments, and nothing was working by then. So now after 10 years, we\.|","controlled environments images didn't work then, 10 years later\.|",4
,,
"faces, working with images acquired under controlled environments, and nothing was working by then. So now after 10 years, we\.|","after 10 years, images from controlled environments didn't work back then\.|",5
,,
"faces, working with images acquired under controlled environments, and nothing was working by then. So now after 10 years, we\.|","10 years ago, working with controlled environment images didn't work\.|",6
,,
"faces, working with images acquired under controlled environments, and nothing was working by then. So now after 10 years, we\.|","nothing worked in controlled environments then, now 10 years later we\.|",7
,,
"faces, working with images acquired under controlled environments, and nothing was working by then. So now after 10 years, we\.|","in controlled environments, nothing worked back then, now after 10 years\.|",8
,,
"faces, working with images acquired under controlled environments, and nothing was working by then. So now after 10 years, we\.|","nothing worked with controlled environment images, now 10 years later\.|",9
"have these softwares that work very well in recognizing some of the key points on your face, tracking these key.|",These applications are very effective in tracking facial key points.|,1
"have these softwares that work very well in recognizing some of the key points on your face, tracking these key.|",These tools efficiently track facial key features.|,2
"have these softwares that work very well in recognizing some of the key points on your face, tracking these key.|",The software reliably tracks facial key points.|,3
"have these softwares that work very well in recognizing some of the key points on your face, tracking these key.|",Software effectively identifies and tracks key facial points.|,4
"have these softwares that work very well in recognizing some of the key points on your face, tracking these key.|",This software accurately tracks key points on the face.|,5
"have these softwares that work very well in recognizing some of the key points on your face, tracking these key.|",The software tracks and recognizes crucial facial points effectively.|,6
"have these softwares that work very well in recognizing some of the key points on your face, tracking these key.|",This software can accurately track and recognize your face's key points.|,7
"have these softwares that work very well in recognizing some of the key points on your face, tracking these key.|",The software tracks facial points efficiently.|,8
"have these softwares that work very well in recognizing some of the key points on your face, tracking these key.|",The software tracks facial key points well.|,9
"points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they.|",Correlating observed expressions with possible emotions.|,9
"points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they.|",Comparing expressions and their corresponding emotions observed.|,8
"points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they.|",Observed expressions were matched with potential emotions.|,7
"points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they.|",Matching expressions with possible emotional states observed.|,6
"points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they.|",Expressions observed and matched with likely emotions.|,5
"points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they.|",Expressions were matched with emotions observed.|,4
"points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they.|",Observing the expressions and matching with likely emotions.|,3
"points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they.|",Matching emotions with observed facial expressions.|,2
"points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they.|",Analyzing and matching expressions with observed emotions.|,1
"points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they.|",Matching observed expressions to corresponding emotions can be useful.|,1
"are expressing. This is an example of a commercial software from a company called Affectiva, where you see that the\.|",This software by Affectiva shows expressions.\.|,9
"are expressing. This is an example of a commercial software from a company called Affectiva, where you see that the\.|",Affectiva's software demonstrates user expressions.\.|,8
"are expressing. This is an example of a commercial software from a company called Affectiva, where you see that the\.|",Affectiva offers software to show expressions.\.|,7
"are expressing. This is an example of a commercial software from a company called Affectiva, where you see that the\.|",Affectiva's software can analyze facial expressions.\.|,6
"are expressing. This is an example of a commercial software from a company called Affectiva, where you see that the\.|",Affectiva provides commercial software to read expressions.\.|,5
"are expressing. This is an example of a commercial software from a company called Affectiva, where you see that the\.|",Affectiva's commercial software demonstrates facial expressions accurately.\.|,4
"are expressing. This is an example of a commercial software from a company called Affectiva, where you see that the\.|",Affectiva's commercial software analyzes and displays user's facial expressions.\.|,3
"are expressing. This is an example of a commercial software from a company called Affectiva, where you see that the\.|",The commercial software provided by Affectiva analyzes and displays user's facial emotions and expressions.\.|,2
"are expressing. This is an example of a commercial software from a company called Affectiva, where you see that the\.|","Affectiva's commercial software, as an example, provides an in-depth analysis and display of user's facial expressions and emotional states seamlessly.\.|",1
"software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible\.|","The software identifies key points, studies the setup, and correlates the expression with possible outcomes.\.|",1
"software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible\.|","The software finds key points, examines the configuration, and establishes a correlation with possible matches.\.|",2
"software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible\.|","Software finds key points, evaluates the setup, and correlates it with possible results.\.|",3
"software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible\.|","Software locates key aspects, reviews the configuration, and links it to possible results.\.|",4
"software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible\.|","The software identifies essential points, examines the setup, and links them to potential outcomes.\.|",5
"software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible\.|","The application identifies key points, studies the layout, and associates them with possible results.\.|",6
"software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible\.|","The software pinpoints key points, evaluates the setup, and links them to potential results.\.|",7
"software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible\.|","The software finds main points, reviews the setup, and matches them with possible outcomes.\.|",8
"software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible\.|","The software identifies key details, examines the setup, and relates them to potential outcomes.\.|",9
"emotion that you are expressing with the facial expression. This software works very well, so it's very well at detecting.|","Facial expression reveals emotion, and the software detects it effectively.|",9
"emotion that you are expressing with the facial expression. This software works very well, so it's very well at detecting.|","The software detects emotions in facial expressions, performing proficiently.|",8
