original_sentence,summary,level,FRE,total_words,total_sentences,total_syllables
So how can machines do something that complex,What processes allow machines to perform tasks of such great complexity,0,-4.7,11,1,32
"Well, the thing is that when our emotions change, there are a lot of things that change in our body.",Emotional changes alter various bodily functions.,9,91.03,6,1,10
"Well, the thing is that when our emotions change, there are a lot of things that change in our body.",Our body's functions change as our emotions vary.,8,82.3,9,1,14
"Well, the thing is that when our emotions change, there are a lot of things that change in our body.","When feelings shift, our body undergoes numerous changes.",7,73.77,10,1,18
"Well, the thing is that when our emotions change, there are a lot of things that change in our body.",Many changes happen in the body when our emotions vary.,6,64.03,11,1,17
"Well, the thing is that when our emotions change, there are a lot of things that change in our body.",Numerous physiological changes occur with emotional shifts.,5,53.95,7,1,20
"Well, the thing is that when our emotions change, there are a lot of things that change in our body.",Our bodies undergo significant changes with emotional fluctuation.,4,48.73,9,1,23
"Well, the thing is that when our emotions change, there are a lot of things that change in our body.","With shifting emotions, the body experiences many transformations.",3,38.63,11,1,24
"Well, the thing is that when our emotions change, there are a lot of things that change in our body.",Emotional fluctuations cause a myriad of bodily alterations.,2,29.61,8,1,19
"Well, the thing is that when our emotions change, there are a lot of things that change in our body.",Emotional fluctuations involve multiple complex changes within our body.,1,18.48,10,1,25
"Well, the thing is that when our emotions change, there are a lot of things that change in our body.","When our emotions change, many complex alterations occur within our body.",1,17.44,11,1,25
"So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes","Nervousness causes increased heart rate, respiration, sweating, and changed electrodermal activity",9,91.83,11,1,29
"So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes","Feeling nervous raises heart and breathing rates, and causes sweating and skin activity changes",8,85.03,14,1,34
"So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes","Nervousness increases heart rate, faster breathing, sweating, and changes in skin’s electrodermal activity",7,73.26,16,1,40
"So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes","When we feel nervous, our heart rate and breathing speed up, we sweat more, and skin responses change",6,61.3,19,1,47
"So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes","Nervousness usually makes our heart rate and breathing faster, we sweat a lot, and our skin's electrodermal activity alters",5,51.79,20,1,53
"So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes","When nervous, we often experience increased heart and respiration rates, sweating, and changes in skin electrodermal activity",4,41.41,22,1,58
"So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes","When we are nervous, our heart rate and respiration often increase, we tend to sweat more, and our skin's electrodermal activity tends to change",3,31.12,25,1,65
"So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes","When anxiety arises, our heart rate typically goes up alongside our breathing rate, there is perspiration, resulting in a change in electrodermal activity of the skin",2,21.44,27,1,72
"So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes","When an individual becomes anxious, usual physiological responses include increased heart rate, elevated respiration, sweating, and altered electrodermal skin activity",1,17.38,25,1,74
"So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes","Typically, nervousness results in an increased heart rate and respiration, perspiration, and changes in electrodermal activity of the skin, which are commonly observed physiological responses",1,10.98,30,1,95
"Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures","Various aspects of our expression, gaze, and pupils, as well as our blood pressure and body postures, change",1,16.56,19,1,34
"Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures","Our body shows different signals like facial expressions, gaze changes, and posture differences",2,28.21,17,1,26
"Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures","Changes occur in our facial expressions, gaze, pupils, blood pressure, and body posture",3,35.75,15,1,26
"Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures","Our facial expressions, gaze, pupils, blood pressure, and body posture all change",4,45.06,13,1,21
"Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures","Our facial expressions and posture change, along with gaze, pupil, and blood pressure",5,50.14,14,1,22
"Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures","Our expression, gaze, pupils, blood pressure, and posture change",6,60.78,10,1,18
"Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures","Our face, pupils, and posture change, along with gaze and blood pressure",7,69.67,13,1,20
"Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures","Our facial expressions, gazes, pupils, blood pressure, and posture change",8,74.47,12,1,19
"Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures","Our expressions, gazes, pupils, blood pressure, and postures change",9,85.41,11,1,17
"Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures","Our expressions, pupils, blood pressure, and posture change",10,92.39,9,1,14
We use different gestures depending on how we feel,We express ourselves with various gestures based on our emotions,1,18.5,10,1,20
We use different gestures depending on how we feel,Gestures change with our feelings,2,28.7,5,1,13
We use different gestures depending on how we feel,Our gestures vary according to how we feel,3,38.9,8,1,15
We use different gestures depending on how we feel,"Depending on our mood, we use different gestures",4,49.1,9,1,17
We use different gestures depending on how we feel,We use different gestures based on our mood,5,59.3,8,1,15
We use different gestures depending on how we feel,Our gestures depend on our feelings,6,69.5,6,1,13
We use different gestures depending on how we feel,We use different gestures based on how we feel,7,79.7,9,1,15
We use different gestures depending on how we feel,Our gestures change with our emotions,8,89.9,6,1,12
We use different gestures depending on how we feel,Our feelings determine our gestures,9,98.7,5,1,10
We use different gestures depending on how we feel,Emotions dictate our gestures,9,100,4,1,9
"Our voice can change as well, the way we write, the way we type in our phones, for instance",Our voice and the way we write and type on phones can change,9,90.90,14,1,20
"Our voice can change as well, the way we write, the way we type in our phones, for instance","Voice, writing style, and phone typing habits can change too",8,80.12,12,1,17
"Our voice can change as well, the way we write, the way we type in our phones, for instance","Our voice, writing manner, and phone typing style can alter",7,70.05,13,1,20
"Our voice can change as well, the way we write, the way we type in our phones, for instance",Our voice can shift similarly to how our writing and typing forms do,6,60.12,14,1,21
"Our voice can change as well, the way we write, the way we type in our phones, for instance",Both our voice and the way we type or write can vary,5,50.23,13,1,18
"Our voice can change as well, the way we write, the way we type in our phones, for instance","The voice we use, and how we type and write, can change",4,40.12,15,1,21
"Our voice can change as well, the way we write, the way we type in our phones, for instance","The change in the way we speak, write, and type on phones is noticeable",3,30.06,16,1,25
"Our voice can change as well, the way we write, the way we type in our phones, for instance","We observe changes in our voice, writing style, and how we type on our phones",2,20.45,17,1,24
"Our voice can change as well, the way we write, the way we type in our phones, for instance","Changes in our voice, writing habits, and phone typing styles are evident",1,10.34,16,1,26
So there are a lot of signals that change with our emotions,Emotions alter many signals,9,95.11,4,1,6
So there are a lot of signals that change with our emotions,Emotions cause numerous signals to vary,8,86.65,6,1,11
So there are a lot of signals that change with our emotions,Emotions significantly alter a variety of signals,7,77.51,8,1,13
So there are a lot of signals that change with our emotions,Many signals fluctuate with our emotions,6,66.74,6,1,11
So there are a lot of signals that change with our emotions,Various signals shift according to our emotional states,5,55.48,9,1,16
So there are a lot of signals that change with our emotions,Numerous signals are altered by our emotional changes,4,45.17,8,1,17
So there are a lot of signals that change with our emotions,Emotional shifts cause numerous signals to fluctuate,3,34.71,8,1,18
So there are a lot of signals that change with our emotions,Our emotion-induced fluctuations cause many signals to change,2,26.54,10,1,22
So there are a lot of signals that change with our emotions,Emotional states cause changes in numerous signals in various ways,1,18.28,10,1,24
So there are a lot of signals that change with our emotions,Our emotional states result in changes to a wide range of signals,1,13.62,12,1,25
So what we can do is all of these signals can be captured with different types of sensors,These signals can be captured by various sensors,9,90.0,7,1,12
So what we can do is all of these signals can be captured with different types of sensors,Various sensors capture these signals,8,81.2,5,1,9
So what we can do is all of these signals can be captured with different types of sensors,Signals are captured by different sensors,7,76.2,6,1,9
So what we can do is all of these signals can be captured with different types of sensors,Different sensors can capture all signals,6,65.3,6,1,12
So what we can do is all of these signals can be captured with different types of sensors,Different types of sensors capture all the signals,5,55.5,8,1,14
So what we can do is all of these signals can be captured with different types of sensors,All signals can be captured by different sensors,4,48.0,8,1,13
So what we can do is all of these signals can be captured with different types of sensors,Different types of sensors can capture all of the signals,3,32.2,9,1,16
So what we can do is all of these signals can be captured with different types of sensors,It is possible to capture all these signals using various kinds of sensors,2,27.3,13,1,23
So what we can do is all of these signals can be captured with different types of sensors,One action we might take is to capture all of these signals with various types of sensors,1,18.4,18,1,33
So what we can do is all of these signals can be captured with different types of sensors,What we could potentially perform is capture all these signals by utilizing varied types of sensors,1,14.2,17,1,33
"And then we capture these signals, and if we have data, label data with emotions, What we can do is we can try to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize the emotions using this type of information","We capture signals, and with labeled emotional data, we find patterns to develop algorithms recognizing emotions",9,93.2,17,1,28
"And then we capture these signals, and if we have data, label data with emotions, What we can do is we can try to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize the emotions using this type of information",Capturing signals allows us to label emotional data and find emotion patterns for recognition,8,83.6,16,1,28
"And then we capture these signals, and if we have data, label data with emotions, What we can do is we can try to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize the emotions using this type of information","We capture and label signals with emotions, finding patterns for emotion recognition systems",7,76.5,17,1,30
"And then we capture these signals, and if we have data, label data with emotions, What we can do is we can try to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize the emotions using this type of information",Signals captured and labeled help find patterns in emotions and build recognition systems,6,66.8,18,1,29
"And then we capture these signals, and if we have data, label data with emotions, What we can do is we can try to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize the emotions using this type of information","By capturing and labeling signals with emotions, we can find patterns and build recognition algorithms",5,57.9,20,1,34
"And then we capture these signals, and if we have data, label data with emotions, What we can do is we can try to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize the emotions using this type of information","We capture signals and label them with emotions, finding patterns and developing algorithms to recognize emotions",4,48.7,21,1,35
"And then we capture these signals, and if we have data, label data with emotions, What we can do is we can try to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize the emotions using this type of information","Captured signals are labeled with emotions; patterns are discovered, and systems are developed to recognize those emotions",3,32.2,22,1,40
"And then we capture these signals, and if we have data, label data with emotions, What we can do is we can try to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize the emotions using this type of information","We collect and label data with emotions, find patterns in signals that match emotions, and build algorithms for emotion recognition",2,27.7,23,1,42
"And then we capture these signals, and if we have data, label data with emotions, What we can do is we can try to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize the emotions using this type of information",Capturing signals and labeling them with emotions helps develop systems to find patterns and recognize emotions using machine learning algorithms,1,11.6,24,1,49
The same way we process other type of information,The same method we use for other information,9,97.06,8,1,11
The same way we process other type of information,We handle it like other info,9,102.8,6,1,9
The same way we process other type of information,It is processed similarly to other info,8,85.05,7,1,12
The same way we process other type of information,Process it like different data,7,75.0,6,1,9
The same way we process other type of information,We process it just like other data,6,65.28,7,1,11
The same way we process other type of information,Similar to how we manage other data,5,56.17,8,1,13
The same way we process other type of information,It is handled in the same way as different data,4,45.02,9,1,16
The same way we process other type of information,It follows the same process as handling other types of data,3,35.42,10,1,17
The same way we process other type of information,We process it in the same manner as we handle other kinds of information,2,26.39,13,1,22
The same way we process other type of information,The method we use to process this information is the same as how we process different types of data,1,15.99,17,1,28
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information","Initially, I'll focus on examples of capturing emotional information",9,93.9,11,1,19
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information","Firstly, I'll discuss ways to capture emotional information",8,83.8,10,1,17
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information",I’ll start by discussing how to capture emotional info,7,73.5,10,1,16
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information","To begin, I'll show methods to capture emotional info",6,63.8,11,1,19
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information","First, I will explore how we capture emotional information",5,52.8,11,1,22
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information","To start, I will explain how to capture emotional info",4,43.6,11,1,20
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information","First, I will talk about methods to capture emotional data",3,33.2,11,1,21
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information",I will initially discuss capturing emotional information,2,27.4,9,1,19
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information",I will begin by discussing examples of capturing emotional information,1,19.5,13,1,26
"And I'm going to start with vision modality, which is one of my areas of expertise","First, I will focus on vision modality, my specialty",1,14.5,11,1,18
"And I'm going to start with vision modality, which is one of my areas of expertise","Initially, I will address vision modality, which is my expertise",2,24.6,12,1,21
"And I'm going to start with vision modality, which is one of my areas of expertise","I will begin with vision modality, an area I am skilled in",3,33.8,13,1,17
"And I'm going to start with vision modality, which is one of my areas of expertise","I'll start with vision modality, an area where I excel",4,46.9,11,1,14
"And I'm going to start with vision modality, which is one of my areas of expertise","I will start with vision modality, an area of my expertise",5,53.3,12,1,17
"And I'm going to start with vision modality, which is one of my areas of expertise",I'll start with vision modality—one of my expertise areas,6,60.9,10,1,15
"And I'm going to start with vision modality, which is one of my areas of expertise","I'll start with vision modality, my area of expertise",7,73.6,10,1,13
"And I'm going to start with vision modality, which is one of my areas of expertise","I will start with vision modality, my expertise area",8,81.1,10,1,12
"And I'm going to start with vision modality, which is one of my areas of expertise","I'll start with vision, my expertise",9,96.1,7,1,10
"So visual modality, cameras","Therefore, vision and cameras",1,10.5,4,1,6
"So visual modality, cameras","Hence, visual modality, cameras",2,21.5,4,1,6
"So visual modality, cameras",Visual modality means using cameras,3,29.4,6,1,10
"So visual modality, cameras","Therefore, visual modality involves cameras",4,40.8,5,1,9
"So visual modality, cameras",Visual modality primarily uses cameras,5,51.2,5,1,8
"So visual modality, cameras",Cameras play a role in visual modality,6,62.5,7,1,9
"So visual modality, cameras",Visual modality usually includes the use of cameras,7,70.4,9,1,13
"So visual modality, cameras",Visual modalities typically involve using cameras,8,81.3,6,1,12
"So visual modality, cameras",Cameras are used in visual modalities,9,91.9,6,1,10
"So visual modality, cameras",Visual modality is simply the use of cameras,10,101.8,7,1,12
What has been done so far for recognizing emotions from information captured by cameras,What progress has been made in detecting emotions using camera-captured data,9,91.3,10,1,18
What has been done so far for recognizing emotions from information captured by cameras,What's the current state of emotion recognition from camera data,8,83.64,11,1,21
What has been done so far for recognizing emotions from information captured by cameras,How far have we come with emotion recognition using camera data,7,79.86,11,1,20
What has been done so far for recognizing emotions from information captured by cameras,How much has been accomplished in recognizing emotions from camera data,6,69.45,12,1,22
What has been done so far for recognizing emotions from information captured by cameras,What advancements have been made in recognizing emotions from camera data,5,62.52,12,1,23
What has been done so far for recognizing emotions from information captured by cameras,What progress has been achieved in emotion recognition using camera-captured data,4,55.02,13,1,23
What has been done so far for recognizing emotions from information captured by cameras,What are the developments in recognizing emotions from camera-captured information,3,39.86,12,1,28
What has been done so far for recognizing emotions from information captured by cameras,What measures have been implemented thus far to recognize emotions using camera-collected information,2,28.24,16,1,31
What has been done so far for recognizing emotions from information captured by cameras,What steps have been taken up to now to identify emotions from information captured by cameras,1,18.62,16,1,33
Any idea,Any thoughts,9,97.0,2,1,3
Any idea,Any clues,8,94.0,2,1,2
Any idea,Got any ideas,7,87.0,3,1,4
Any idea,Do you have ideas,6,82.7,4,1,5
Any idea,Can you think of anything,5,70.1,5,1,8
Any idea,What do you think about this,4,54.4,6,1,9
Any idea,Do you have any thoughts on this matter,3,31.5,8,1,11
Any idea,Can you think of anything relevant to address this issue,2,24.6,10,1,14
Any idea,Do you possess any thoughts on how we might tackle this particular problem,1,14.6,13,1,20
What's the most popular research from a computer vision perspective to recognize emotions?,What is the top research in computer vision to identify emotions,7,63.9,11,1,16
What's the most popular research from a computer vision perspective to recognize emotions?,What is the leading study in computer vision for emotion recognition,6,55.9,11,1,20
What's the most popular research from a computer vision perspective to recognize emotions?,What’s the primary research in computer vision for detecting emotions,6,57.3,11,1,18
What's the most popular research from a computer vision perspective to recognize emotions?,What's the main study in computer vision for recognizing emotions,7,61.9,11,1,17
What's the most popular research from a computer vision perspective to recognize emotions?,What’s the dominant research in computer vision to detect emotions,5,51.4,10,1,16
What's the most popular research from a computer vision perspective to recognize emotions?,What is the preferred study in computer vision on emotion recognition,6,54.8,11,1,20
What's the most popular research from a computer vision perspective to recognize emotions?,What is the most preferred research in computer vision to identify emotions,5,42.8,13,1,21
What's the most popular research from a computer vision perspective to recognize emotions?,What's the leading study in computer vision on recognizing emotions,6,57.5,11,1,18
What's the most popular research from a computer vision perspective to recognize emotions?,What’s the top research in computer vision for identifying emotions,7,64.3,11,1,15
What's the most popular research from a computer vision perspective to recognize emotions?,What's the primary study in computer vision for detecting emotions,6,56.9,10,1,17
So facial expression is actually the most common approach to recognize emotions,Facial expressions are often used to identify emotions,9,100,8,1,12
So facial expression is actually the most common approach to recognize emotions,Facial expressions help identify emotions,8,89.7,6,1,11
So facial expression is actually the most common approach to recognize emotions,Using facial expressions to recognize emotions is common,7,79.5,9,1,15
So facial expression is actually the most common approach to recognize emotions,People often recognize emotions through facial expressions,6,68.7,8.6,1,16
So facial expression is actually the most common approach to recognize emotions,Facial expressions are the most typical method for recognizing emotions,5,58.2,11,1,19
So facial expression is actually the most common approach to recognize emotions,Recognizing emotions through facial expressions is common practice,4,48.6,9,1,22
So facial expression is actually the most common approach to recognize emotions,The most common way to recognize emotions is by observing facial expressions,3,38.9,13,1,23
So facial expression is actually the most common approach to recognize emotions,One of the primary methods to understand human emotions is by studying facial expressions,2,29.6,13,1,25
So facial expression is actually the most common approach to recognize emotions,A frequently used approach to identify and understand emotions in individuals is through their facial expressions,1,18.9,16,1,27
"So when I was doing my PhD, I finished like 10 years ago now",A decade has passed since I completed my PhD,9,90.29,9,1,14
"So when I was doing my PhD, I finished like 10 years ago now",It was ten years ago that I completed my PhD,8,84.72,10,1,14
"So when I was doing my PhD, I finished like 10 years ago now","Ten years ago, I finished my PhD",7,82.07,7,1,10
"So when I was doing my PhD, I finished like 10 years ago now","Ten years ago, I completed my PhD program",6,73.16,8,1,13
"So when I was doing my PhD, I finished like 10 years ago now",I finished my PhD ten years ago,5,76.46,7,1,10
"So when I was doing my PhD, I finished like 10 years ago now",I completed my PhD a decade ago,4,71.76,7,1,11
"So when I was doing my PhD, I finished like 10 years ago now","When I was doing my PhD, I finished a decade ago",3,56.89,10,1,15
"So when I was doing my PhD, I finished like 10 years ago now",I was doing my PhD and finished about ten years ago,2,48.89,11,1,17
"So when I was doing my PhD, I finished like 10 years ago now","Around ten years ago, I was finishing up my PhD",1,39.28,10,1,14
"So when I was doing my PhD, I finished like 10 years ago now","I completed my PhD, which I had been doing, about a decade ago",1,31.76,13,1,18
And this was a completely unsolved problem,This was a truly baffling issue,1,19.99,7,1,12
And this was a completely unsolved problem,This was a very challenging issue,2,29.99,7,1,11
And this was a completely unsolved problem,This problem remained totally unsolved,3,39.65,6,1,11
And this was a completely unsolved problem,The problem was really difficult,4,49.78,6,1,10
And this was a completely unsolved problem,This was a totally unsolved problem,5,57.78,6,1,9
And this was a completely unsolved problem,This problem was not solved at all,6,67.67,7,1,8
And this was a completely unsolved problem,The issue was not solved at all,7,71.56,7,1,7
And this was a completely unsolved problem,This was not solved at all,8,80.35,7,1,6
And this was a completely unsolved problem,This problem was unsolved,9,90.78,5,1,6
And this was a completely unsolved problem,This was very easy,10,94.78,4,1,5
"So I was working a little bit in this type of software, trying to recognize key points in the faces, working with images acquired under controlled environments, and nothing was working by then",Efforts in facial recognition software using controlled images failed,9,97.2,10,1,16
"So I was working a little bit in this type of software, trying to recognize key points in the faces, working with images acquired under controlled environments, and nothing was working by then",I struggled with facial recognition software under controlled conditions,8,84.7,13,1,21
"So I was working a little bit in this type of software, trying to recognize key points in the faces, working with images acquired under controlled environments, and nothing was working by then","While utilizing facial recognition software, I had trouble identifying key points from controlled environment images",7,73.6,16,1,29
"So I was working a little bit in this type of software, trying to recognize key points in the faces, working with images acquired under controlled environments, and nothing was working by then","I was involved in software development for facial recognition, focusing on key points using images from controlled settings, but faced issues",6,66.3,23,1,37
"So I was working a little bit in this type of software, trying to recognize key points in the faces, working with images acquired under controlled environments, and nothing was working by then","My work involved developing software to pinpoint key facial features in images taken under controlled situations, yet it was unsuccessful",5,55.6,22,1,40
"So I was working a little bit in this type of software, trying to recognize key points in the faces, working with images acquired under controlled environments, and nothing was working by then","In developing facial recognition software, I focused on images from controlled settings, but was unsuccessful",4,44.1,20,1,35
"So I was working a little bit in this type of software, trying to recognize key points in the faces, working with images acquired under controlled environments, and nothing was working by then","Despite working with facial recognition software and using controlled images, my attempts failed",3,32.9,17,1,33
"So I was working a little bit in this type of software, trying to recognize key points in the faces, working with images acquired under controlled environments, and nothing was working by then","I was developing facial recognition software using controlled images, but it didn’t work",2,28.6,14,1,27
"So I was working a little bit in this type of software, trying to recognize key points in the faces, working with images acquired under controlled environments, and nothing was working by then",My facial recognition software work with controlled images failed to succeed,1,14.8,11,1,22
"So now after 10 years, we have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they are expressing","After a decade, software can recognize, track, and match facial key points to emotions",9,93.8,15,1,23
"So now after 10 years, we have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they are expressing","Over 10 years, software improved to identify and track facial points and match expressions to emotions",8,87.2,19,1,30
"So now after 10 years, we have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they are expressing","After 10 years, software recognizes, tracks facial key points and matches them to emotions",7,79.3,16,1,28
"So now after 10 years, we have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they are expressing","Over 10 years, software has improved in recognizing facial points and matching them to emotions",6,73.4,20,1,34
"So now after 10 years, we have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they are expressing","After a decade, software can recognize facial key points, track them, and match them to emotions",5,65.7,17,1,33
"So now after 10 years, we have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they are expressing","Software, over ten years, can now recognize facial key points, track them, and match them to possible emotions",4,57.1,23,1,41
"So now after 10 years, we have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they are expressing","After a decade, software effectively recognizes facial key points, tracks them, and identifies matching emotions",3,49.8,19,1,37
"So now after 10 years, we have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they are expressing","Following ten years, these software programs now adeptly recognize facial points, track, and match them to emotions",2,23.6,19,1,42
"So now after 10 years, we have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they are expressing","Ten years later, the software now accurately recognizes facial key points, tracks them, and matches them to corresponding emotions expressed",1,15.7,20,1,45
"This is an example of a commercial software from a company called Affectiva, where you see that the software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible emotion that you are expressing with the facial expression","Affectiva's commercial software identifies key points, analyzes them, and matches them to emotions expressed through facial expressions",9,97.47,19,1,39
"This is an example of a commercial software from a company called Affectiva, where you see that the software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible emotion that you are expressing with the facial expression","Affectiva's software finds key points, evaluates the setup, and links expressions to emotions conveyed by faces",8,87.63,18,1,37
"This is an example of a commercial software from a company called Affectiva, where you see that the software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible emotion that you are expressing with the facial expression","Affectiva provides software that finds key points, assesses configurations, and relates them to facial emotions",7,77.16,19,1,39
"This is an example of a commercial software from a company called Affectiva, where you see that the software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible emotion that you are expressing with the facial expression","Affectiva's product detects key points, analyzes setups, and links them to the emotions shown on faces",6,67.14,18,1,38
"This is an example of a commercial software from a company called Affectiva, where you see that the software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible emotion that you are expressing with the facial expression","Affectiva sells a tool that identifies key points, examines configurations, and maps them to facial emotions",5,56.97,17,1,37
"This is an example of a commercial software from a company called Affectiva, where you see that the software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible emotion that you are expressing with the facial expression","Affectiva’s software detects key points, studies the configuration, and correlates facial expressions with emotions",4,47.02,18,1,39
"This is an example of a commercial software from a company called Affectiva, where you see that the software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible emotion that you are expressing with the facial expression","Affectiva’s program identifies key facial points, examines the configuration, and matches them to potential emotions conveyed",3,35.56,18,1,41
"This is an example of a commercial software from a company called Affectiva, where you see that the software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible emotion that you are expressing with the facial expression","Affectiva's tool locates key points, studies the setup, and identifies emotions through facial expressions",2,24.65,16,1,37
"This is an example of a commercial software from a company called Affectiva, where you see that the software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible emotion that you are expressing with the facial expression","Affectiva's software tool identifies key points, reviews setups, and maps them to the emotions displayed through facial expressions",1,13.24,21,1,43
"This software works very well, so it's very well at detecting the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a phase expression, but it works pretty well in some applications","This software works well and detects patterns, but associating emotion to an expression can be complicated. It performs well in some applications",1,19,24,2,38
"This software works very well, so it's very well at detecting the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a phase expression, but it works pretty well in some applications","The software detects patterns and key points well, though associating emotions to expressions is tricky. It excels in certain applications",2,25,23,2,36
"This software works very well, so it's very well at detecting the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a phase expression, but it works pretty well in some applications","Detecting patterns and key points is easier than linking emotions to expressions, but this software often does well in specific uses",3,33,23,2,34
"This software works very well, so it's very well at detecting the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a phase expression, but it works pretty well in some applications","While this software excels in detecting patterns and key points, associating emotions with expressions remains complex. However, it performs well in certain contexts",4,45,26,2,42
"This software works very well, so it's very well at detecting the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a phase expression, but it works pretty well in some applications","This software is impressive at detecting patterns and key points, though associating emotions with expressions presents challenges. Nevertheless, it shows good performance in some scenarios",5,52,30,2,48
"This software works very well, so it's very well at detecting the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a phase expression, but it works pretty well in some applications","The software excels at pattern and key point detection, but linking emotions with expressions is difficult. Still, it is effective in specific applications",6,61,26,2,42
"This software works very well, so it's very well at detecting the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a phase expression, but it works pretty well in some applications","This software is efficient in detecting patterns and key points, although it's challenging to link emotions to expressions. It performs well in some applications",7,72,27,2,40
