original_sentence,summary,level,FRE,performance,performance,performance
"So usually people agree that this is a negative, valence emotion, but it's not clear what category.",People agree it's negative but not the exact kind.,2,66.10000000000002,0,0,0
"So I'm going to show you some examples of experiments that were performed by psychologists that were studying what's the level of agreement in giving an emotional label to a specific facial expression, like here.",Psychologists performed studies on how people label emotions in faces.,1,27.485000000000014,0,0,0
"So here we see clearly a facial expression, but if I ask you, what's this facial expression communicating? Well, you might think maybe anger, maybe contempt, this gas fear. So usually people agree that this is a negative, valence emotion, but it's not clear what category.","We see a face. It might show anger, contempt, or fear. People agree it's negative but are unsure which emotion.",2,77.39833333333334,0,0,0
"The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts.",Context affects facial expression interpretation; they find disgust or anger based on context.,1,30.947692307692336,0,0,0
"The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts.",Same face can look like disgust or anger depending on context.,2,72.61545454545457,0,0,0
"The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts.",Context changes understanding of facial expressions like disgust or anger.,3,27.485000000000014,0,0,0
"The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts.",The same face may show disgust or anger depending on the context.,4,74.805,0,0,0
"The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts.",Faces can look like disgust or anger based on the context.,5,80.30636363636367,0,0,0
"The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts.","Context can make faces look happy, sad, or angry.",6,75.50000000000003,0,0,0
"The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts.",Faces can be seen differently in different contexts.,7,50.66500000000002,0,0,0
"The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts.",Faces change their meaning with context.,8,73.84500000000001,0,0,0
"The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts.",Faces can look different with context.,9,59.745000000000005,0,0,0
"The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a lot of experiments in using the exact same facial expression in different contexts.",Context shows faces differently.,1,33.57500000000002,0,0,0
And they realize that the context strongly influences the way we perceive emotions.,They see that context affects how we feel emotions.,9,75.50000000000003,0,0,0
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person.","We must understand the person's context, focusing on the scene and their situation.",7,50.470769230769264,0,0,0
And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion.,Working in context allows us to say much more about emotions.,8,64.9245454545455,0,0,0
And they realize that the context strongly influences the way we perceive emotions.,They understand that context has a strong impact on our perception of emotions.,4,50.470769230769264,0,0,0
"So this is the motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT media lab and the idea behind this project is okay, we know there's a lot of information in the face, that's true, but for developing machines that accurately recognize emotions, we can just rely on the face.","This project, motivated by the influence of context on emotions, started in Barcelona and now involves MIT.",3,35.309411764705914,1,1,1
"We need to understand the context of the person and in particularly we are working in the scene context, in the situation of the person.",Understanding the person's scene context is crucial.,6,42.61571428571432,0,0,0
And the interesting thing of working in this type of context is that suddenly you can say much more about the emotion.,Studying context teaches us more about emotions.,8,30.53000000000003,0,0,0
And they realize that the context strongly influences the way we perceive emotions.,Context highly influences our emotion perception.,7,-24.85499999999996,0,0,0
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them.","Expressions reveal basic emotions, but not complex ones without context.",9,35.94500000000002,0,0,0
"Like here, once you see the context, you might say that this person is feeling confident.",Context reveals confidence.,9,6.390000000000015,0,0,0
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud.",Confidence is feeling certain and positive about outcomes.,6,18.940000000000026,0,0,0
So that's the idea of the emotion recognition in context project.,This is the goal of the emotion recognition project.,6,56.70000000000002,0,0,0
"So maybe with the expression, you can say something about basic emotions, but there are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them.",Expressions alone show basic emotions; context is needed for complex ones.,5,41.8518181818182,0,0,0
"There are some secondary emotions or social emotions that are very interesting that if you don't see the context, you cannot say anything about them.","Without context, secondary emotions can't be identified.",7,-5.727142857142809,0,0,0
You cannot say anything about these secondary emotions or social emotions without the context.,Secondary and social emotions need context.,8,17.44500000000002,0,0,0
"When you define confidence as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud.",Confidence means certainty and belief in positive results.,5,29.515000000000015,0,0,0
"Once you see the context, you might say that this person is confident.",Context shows if someone is confident.,8,59.745000000000005,0,0,0
"Confidence is defined as feeling of being certain, conviction that an outcome will be favorable, encouraged, or proud.",Confidence is being certain and positive about outcomes.,4,18.940000000000026,0,0,0
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context.","We aim to recognize emotions from images by considering not just the face but also the person's context. The best approach in computer vision is using deep learning models. Our idea is to apply deep learning to this problem, but our challenge is the lack of training data because most emotion recognition research focuses on the face.",1,46.55000000000001,0,0,0
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context.","We wish to recognize emotions from images by analyzing faces and context using deep learning. The main challenge is the lack of training data focused on the entire context, not just the face.",2,54.21477272727276,0,0,0
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context.","For emotion recognition, we need images that include context and faces. Deep learning models work best, but we lack training data.",3,55.17750000000001,0,0,0
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context.","We aim to recognize emotions using images with context and faces. Deep learning is the best method, but we lack training data.",4,61.07909090909095,0,0,0
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context.","We want to recognize emotions by looking at faces and context in images. Deep learning is the best approach, but we lack training data.",5,64.22999999999999,0,0,0
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context.","We aim to recognize emotions using images by considering faces and context. Deep learning is best, but we lack data.",6,52.86500000000001,0,0,0
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context.","We seek to recognize emotions from images by examining faces and context. Deep learning is ideal, but we need data.",7,48.63500000000002,0,0,0
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context.","We want to use images to recognize emotions from faces and context. Deep learning works best, but we need data.",8,69.78500000000001,0,0,0
"So what we want to do is we want to go from images like this one, so not just relating on the face and looking also at the context of the person, trying to recognize emotions, and for that, so this is a computer vision project. We know that in computer vision nowadays what is working best is deep learning models. So our idea was, okay, let's try to model this problem using deep learning. So first challenge that we faced, we didn't have any training data, of course, because as we said before, usually all the research on emotion recognition from images was focused on the face, so we didn't have any data set where we could see people in their context.","We want to use images to recognize emotions from faces and context. Deep learning is best, but we lack data.",9,69.78500000000001,0,0,0
"So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here.","We collected images, some from search engines and some from labeled public data sets. We created annotation interfaces for these images of people in various situations.",1,34.20153846153849,0,0,0
"So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here.",We gathered many images from search engines and public data sets. These images were annotated using custom interfaces.,2,33.20000000000002,0,0,0
"So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here.",We collected images from different sources and created annotation tools.,3,10.564999999999998,0,0,0
"So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here.",We gathered images from various places and made annotation tools.,4,35.94500000000002,0,0,0
"So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here.",We gathered images and annotated them.,6,31.545000000000016,0,0,0
"So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here.",We collected and annotated images.,7,-1.2799999999999727,0,0,0
"So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here.",We collected images.,8,6.390000000000015,0,0,0
"So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here.",We gathered pictures.,9,34.59000000000003,0,0,0
"So we were collecting a lot of images. Some of them were manually downloaded from search engines like Google, and other images came from public data sets that were already labeled with the bounding box of the person. And the images we collected are images like the ones that you see here, so people doing different things in very different situations. And what we did is we created annotation interfaces like this one that I'm showing you here.",We collected photos.,1,34.59000000000003,0,0,0
We had two different interfaces.,We used two different interfaces.,9,32.56000000000003,0,0,0
This is the one of emotion categories.,This interface is for emotion categories.,9,17.44500000000002,0,0,0
And we have another one for continuous dimensions.,We also have an interface for continuous dimensions.,9,29.515000000000015,0,0,0
We had two different interfaces.,Two interfaces were used.,9,54.72500000000002,0,0,0
This is the one of emotion categories.,One interface is for emotion categories.,9,17.44500000000002,0,0,0
And we have another one for continuous dimensions.,Another interface is for continuous dimensions.,8,-10.754999999999995,0,0,0
And we have another one for continuous dimensions.,Another interface analyzes continuous dimensions.,7,-85.87999999999997,0,0,0
"So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative.","Machines can represent emotions in various ways; categories are common, and emotional dimensions are less so. Continuous dimensions label emotions by valence, indicating positive or negative feelings.",1,5.132500000000022,0,0,0
"So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative.","Emotions in machines can be represented in different ways. Categories are common; emotional dimensions are less so, labeling feelings as positive or negative via valence.",2,21.563500000000005,1,1,1
"So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative.","Machines represent emotions in different ways: categories are common, and emotional dimensions are less so, using valence to label as positive or negative.",3,14.29000000000002,0,0,0
"So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative.","Emotions in machines are represented in different ways. Categories, a common method, and emotional dimensions, label feelings as positive or negative based on valence.",4,21.930000000000035,0,0,0
"So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative.","There are different ways to represent emotions in machines. The common method is categories, while emotional dimensions use valence to show positive or negative feelings.",5,31.71550000000002,0,0,0
"So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative.","Machines can show emotions in varied ways. Categories are common; emotional dimensions, less used, label feelings as positive or negative through valence.",6,34.160909090909115,0,0,0
"So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative.","Machines express emotions in different ways: common categories and less common emotional dimensions, which use valence to label positive or negative feelings.",7,11.459545454545463,0,0,0
"So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative.","Machines represent emotions with common categories and less common emotional dimensions, which assess feelings as positive or negative through valence.",8,8.875000000000028,0,0,0
"So there are different ways of representing emotions in a machine. Categories is one of the most common and emotional dimensions is the other one. Maybe it's less popular. But the idea of the continuous dimensions is to label according to valence, which is is a dimension that just measures whether someone is feeling something positive or something negative.","Machines show emotions in categories or emotional dimensions, the latter using valence to label feelings as positive or negative.",9,13.897368421052647,0,0,0
"A rousal is measuring whether someone is in calm or very ready to act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of these annotations.","Arousal measures if someone is calm or agitated, while dominance measures if they feel in control or dominated. We also gathered demographics like gender and age, using cloud sourcing for annotations.",9,38.27669354838713,0,0,0
"A rousal is measuring whether someone is in calm or very ready to act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of these annotations.","Arousal shows if someone is calm or agitated, and dominance shows if they feel controlled or in control. We gathered gender and age data with cloud sourcing.",8,64.66583333333335,0,0,0
"A rousal is measuring whether someone is in calm or very ready to act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of these annotations.","Arousal checks if someone is calm or agitated, and dominance checks if they feel controlled or dominant. We also gathered gender and age using cloud sourcing.",7,56.97846153846157,0,0,0
"A rousal is measuring whether someone is in calm or very ready to act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of these annotations.",Arousal measures if a person is calm or agitated. Dominance measures if they feel controlled. We also collected gender and age data via cloud sourcing.,6,52.864666666666665,0,0,0
"A rousal is measuring whether someone is in calm or very ready to act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of these annotations.",Arousal measures calmness or agitation. Dominance measures control. We collected demographics like gender and age using cloud sourcing.,5,26.845000000000027,0,0,0
"A rousal is measuring whether someone is in calm or very ready to act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of these annotations.",Arousal shows if calm or agitated. Dominance shows if controlled or in control. We got demographics like gender and age via cloud sourcing.,4,59.279420289855096,0,0,0
"A rousal is measuring whether someone is in calm or very ready to act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of these annotations.",Arousal assesses calmness or agitation. Dominance assesses if a person is controlled or in control. We gathered demographics like gender and age.,3,37.88257575757578,1,1,1
"A rousal is measuring whether someone is in calm or very ready to act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of these annotations.","Arousal checks calmness or agitation. Dominance checks feeling controlled or in control. Demographics, including gender and age, are also collected.",2,30.86833333333334,0,0,0
"A rousal is measuring whether someone is in calm or very ready to act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of these annotations.",Arousal measures calmness or agitation; dominance shows control. Demographics like gender and age were gathered too.,1,34.80250000000001,0,0,0
"A rousal is measuring whether someone is in calm or very ready to act, very agitated. And then dominance that is measuring whether someone is feeling dominated by the situation or the opposite is that someone is feeling in control of the situation. And then we also collected some demographics of the person in the picture, like the gender or the estimated age. And we use cloud sourcing for collecting all of these annotations.","Arousal measures calmness or agitation, dominance measures control. Demographics like gender and age were also collected.",1,18.940000000000026,1,1,1
I'm going to show you a little bit about the deep learning model that we developed as a baseline to model this problem.,We will show a deep learning model developed to address this problem.,8,67.75500000000001,0,0,0
I'm going to show you a little bit about the deep learning model that we developed as a baseline to model this problem.,This is about a model we made to solve this problem.,6,87.99727272727276,0,0,0
I'm going to show you a little bit about the deep learning model that we developed as a baseline to model this problem.,Our baseline model for this problem will now be shown.,4,78.24500000000002,0,0,0
I'm going to show you a little bit about the deep learning model that we developed as a baseline to model this problem.,We will discuss the baseline deep learning model developed to address this issue.,2,56.97846153846157,0,0,0
"So what we did, it's a very simple model. This is the representation of the architecture. So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features.",It is a simple model. It represents the architecture. We input the image and know the target's location. A module extracts person features.,9,53.86831521739131,0,0,0
"So what we did, it's a very simple model. This is the representation of the architecture. So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features.",We made a simple model. The architecture is shown. We input the image and know the target's location. One module extracts features.,8,62.81613636363636,0,0,0
"So what we did, it's a very simple model. This is the representation of the architecture. So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features.","Our model is quite simple, and this is the architectural representation. We input the image and know the location of the target person. A module extracts the features of that person.",6,54.43698924731183,0,0,0
"So what we did, it's a very simple model. This is the representation of the architecture. So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features.","Our model is simple, as shown by the architecture. We input an image and know the target person's location. Then, one module extracts the person's features.",5,58.12294871794876,1,1,1
"So what we did, it's a very simple model. This is the representation of the architecture. So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features.",The model we created is simple. It is represented by the architecture. We input an image and know the target's location. A module extracts the target's features.,4,52.71708333333336,0,0,0
"So what we did, it's a very simple model. This is the representation of the architecture. So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features.",The model is simple in nature. This architecture represents it. We input an image and find the location of the target person. One module extracts features from the target.,3,62.36590517241382,0,0,0
"So what we did, it's a very simple model. This is the representation of the architecture. So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features.","The model we developed is described as simple. The provided architecture represents it. An image is used as input, revealing the target person's location. A module then extracts the person's features.",2,46.14294354838711,0,0,0
"So what we did, it's a very simple model. This is the representation of the architecture. So basically, we have as input the image, and we know the location of the target person that we are trying to recognize the emotion of. And then we have one module that is extracting person features.","What we did was create a model that is very straightforward. This image represents the architecture. We input an image and can identify the location of the target person whose emotions we want to recognize. Then, a module extracts features specific to the person.",1,53.388181818181835,0,0,0
"And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get.|","We distinguish balance, land dominance, and emotion categories. The regression loss function models our data best. Here are the results and images we obtain.",9,43.61500000000001,0,0,0
"And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get.|","We identify balance, land dominance, and emotions differently. Regression loss functions fit our data best based on our tests. Here are our results and images.",8,46.096666666666664,0,0,0
"And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get.|","We categorize balance, land dominance, and emotions. Regression loss functions work best for our data, based on our experiments. These are the results and images.",7,46.096666666666664,0,0,0
"And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get.|","We separate balance, land dominance, and emotion recognition. Our experiments showed that regression loss functions model our data best. Here are the results and images.",6,35.94466666666668,0,0,0
"And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get.|","We distinguish balance, land dominance, and emotion categories separately. Regression loss functions were best for our data modeling. These are the results and images obtained.",5,25.792666666666662,0,0,0
"And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get.|","We differentiate the recognition of balance, land dominance, and emotional categories. Based on experiments, regression loss functions suit our data best. These are the derived results and images.",4,28.16166666666669,0,0,0
"And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get.|","We separate the recognition of balance, land dominance, and emotion categories. Our experiments found regression loss functions the most suitable for data modeling. These are the results and images produced.",3,30.305000000000035,1,1,1
"And we separate the recognition of balance, and also land dominance, and the emotion categories. And the type of loss function that we use is regression, because from our experiments, we saw that it was the best way to model our data. So these are the type of results that we get. So these are the type of images that we get.|","We distinguish balance, land dominance, and emotion categories. Based on our experiments, regression loss functions are optimal for modeling our data. These results and images are produced.",1,28.50000000000003,0,0,0
"This is recognition of anticipation, excitement, engagement, and confidence in this case.",This shows awareness of excitement and engagement here.,9,50.66500000000002,0,0,0
"This is another example of recognition, pleasure, happiness, and affection in this other picture.",Here is another example of recognizing happiness and pleasure.,8,19.100000000000023,0,0,0
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face.","It's challenging, but it recognized happiness without seeing the face.",7,44.405,0,0,0
So clearly somehow it's extracting some information about the context and the situation.,It clearly gets some details about the situation.,9,50.66500000000002,0,0,0
"This is recognition of anticipation, excitement, engagement, and confidence in this case.",It recognizes anticipation and confidence here.,8,-10.754999999999995,0,0,0
"This is another example of recognition, pleasure, happiness, and affection in this other picture.",Here is another example of recognizing joy and affection.,7,28.50000000000003,0,0,0
"Another one pretty challenging that here is, it recognized happiness, the system, but here you don't see the face.","It was tough, but it saw happiness even without a face.",6,80.30636363636367,0,0,0
So clearly somehow it's extracting some information about the context and the situation.,It's clearly pulling information from the context.,7,42.61571428571432,0,0,0
"This is recognition of anticipation, excitement, engagement, and confidence in this case.",This shows recognition of excitement and confidence here.,8,40.09,0,0,0
"This is another example of recognition, pleasure, happiness, and affection in this other picture.",This image also shows recognition of joy and affection.,7,47.30000000000004,0,0,0
"Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output.","Here is another example: for one person, emotion recognition felt like pleasure, affection, and happiness, but for another, it was chaotic and identified almost everything possible, demonstrating that the output depends on both context and person.",1,5.795000000000016,0,0,0
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context.","The truth is that this system is not performing well, and this is the first attempt to recognize emotions using both facial and situational context.",2,46.10000000000002,0,0,0
"Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output.","In one case, emotion recognition was pleasant and happy, but for another, it felt messy and recognized everything, indicating that both context and the person influence the output.",3,27.343571428571465,0,0,0
"So the truth is that this system is not working very well, so this is the first attempt in trying to recognize emotions using not just face, but using person and situational context.","The system is not functioning well, as this is the initial attempt at emotion recognition using face, person, and situational context.",4,28.40571428571431,0,0,0
"Here another interesting example where for this guy, and the recognition of emotions was like pleasure, affection and happiness, but for the other person, it was like a mess, so it recognized almost everything possible, and so this is showing that not all the information is coming just from the context, but it's the combination of the context and the person which actually creates the output.","One person found emotion recognition as pleasant, while another saw it as chaotic, showing that both context and person affect the results.",5,42.223181818181814,0,0,0
