original_sentence,summary,level,FRE,total_words,total_sentences,total_syllables
"So for instance, they modulate our attention mechanisms and they strongly influence our memory and also our learning process. So emotions are so important in our lives. We imagine the AI of the future, so I'm going to ask how many of you have seen at least one of these movies here","They influence attention, memory, and learning. Emotions are significant. Future AI thoughts. Seen these films",4,44.99,16,3,26
"So for instance, they modulate our attention mechanisms and they strongly influence our memory and also our learning process. So emotions are so important in our lives. We imagine the AI of the future, so I'm going to ask how many of you have seen at least one of these movies here","They affect attention and memory, learning too. Emotions are vital for us. Imagine future AI. Seen these movies",3,32.83,18,4,28
"So for instance, they modulate our attention mechanisms and they strongly influence our memory and also our learning process. So emotions are so important in our lives. We imagine the AI of the future, so I'm going to ask how many of you have seen at least one of these movies here","They affect attention and memory, changing learning processes. Emotions are vital in life. AI's future is imagined. Seen any of these movies",2,26.55,23,4,33
"So for instance, they modulate our attention mechanisms and they strongly influence our memory and also our learning process. So emotions are so important in our lives. We imagine the AI of the future, so I'm going to ask how many of you have seen at least one of these movies here","They influence attention mechanisms, memory, and learning processes. Emotions are essential in our lives. We imagine AI's future. Seen at least one movie here",1,18.31,22,4,40
"So for instance, they modulate our attention mechanisms and they strongly influence our memory and also our learning process. So emotions are so important in our lives. We imagine the AI of the future, so I'm going to ask how many of you have seen at least one of these movies here","Our attention mechanisms, memory, and learning processes are influenced by the example provided. Emotions play a critical role in our lives, and imagining the future AI leads me to question: have you seen any of these movies",1,10.00,33,3,49
"So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are so complex, right?","Many of you have seen these movies. I won't spoil them, but future machines have emotional intelligence. Emotions are complex.",9,92.6,19,4,26
"So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are so complex, right?",You’ve seen these movies. I won't spoil them. Future machines have emotional smarts. Emotions are tough.,8,84.7,17,4,24
"So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are so complex, right?","Most of you know these movies. I won't give away spoilers, but future machines will have emotional smarts. Still, emotions are complex.",7,76.5,22,4,35
"So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are so complex, right?","Many have seen these movies. Without spoiling, future machines will have some emotional intelligence. However, emotions are very complex.",6,67.2,24,3,38
"So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are so complex, right?","You've watched these movies. No spoilers, but future machines might have emotional intelligence. Emotions, though, are complicated.",5,58.3,21,3,35
"So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are so complex, right?","Many know these films. I won’t spoil, but future machines might have emotional smarts. Emotions are quite complex.",4,48.5,20,3,34
"So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are so complex, right?","Most have seen these movies, so no spoilers. Future machines will have emotional intelligence, but emotions remain very complex.",3,38.2,22,3,40
"So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are so complex, right?","Most of you have watched these movies. Spoilers aside, future machines will possess emotional intelligence, yet emotions are intricate.",2,27.6,21,2,38
"So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we imagine in the future, all of them have some kind of emotional intelligence. But on the other side, emotions are so complex, right?","Most have watched these movies. Avoiding spoilers, it is noted that future machines will have emotional intelligence; however, emotions are exceedingly complex.",1,15.9,23,2,45
"Even for us sometimes it's difficult to know how others feel. We can grasp some information about the upper and emotional states of people, but it's complex sometimes to know how others feel or even how we feel. So how can machines do something that complex",Humans find understanding feelings challenging. Machines face an even tougher job,9,92.6,12,2,17
"Even for us sometimes it's difficult to know how others feel. We can grasp some information about the upper and emotional states of people, but it's complex sometimes to know how others feel or even how we feel. So how can machines do something that complex","Humans often struggle to understand emotions, so machines have an even harder time",8,82.5,14,2,20
"Even for us sometimes it's difficult to know how others feel. We can grasp some information about the upper and emotional states of people, but it's complex sometimes to know how others feel or even how we feel. So how can machines do something that complex",Humans find it tricky to interpret emotions. It’s even harder for machines,7,74,13,2,18
"Even for us sometimes it's difficult to know how others feel. We can grasp some information about the upper and emotional states of people, but it's complex sometimes to know how others feel or even how we feel. So how can machines do something that complex",Understanding human emotions is hard for us and thus even harder for machines,6,67.1,14,2,23
"Even for us sometimes it's difficult to know how others feel. We can grasp some information about the upper and emotional states of people, but it's complex sometimes to know how others feel or even how we feel. So how can machines do something that complex","If humans struggle to know emotions, it'll be tough for machines to do so",5,58.7,16,2,25
"Even for us sometimes it's difficult to know how others feel. We can grasp some information about the upper and emotional states of people, but it's complex sometimes to know how others feel or even how we feel. So how can machines do something that complex","People have a hard time understanding emotions, which makes it really hard for machines",4,48.9,17,2,28
"Even for us sometimes it's difficult to know how others feel. We can grasp some information about the upper and emotional states of people, but it's complex sometimes to know how others feel or even how we feel. So how can machines do something that complex","Knowing others' feelings is hard for humans. Hence, it's even harder for machines",3,38.9,17,2,31
"Even for us sometimes it's difficult to know how others feel. We can grasp some information about the upper and emotional states of people, but it's complex sometimes to know how others feel or even how we feel. So how can machines do something that complex",People cannot always understand emotions in others or even in themselves. Machines face the same struggle,2,24.5,20,2,35
"Even for us sometimes it's difficult to know how others feel. We can grasp some information about the upper and emotional states of people, but it's complex sometimes to know how others feel or even how we feel. So how can machines do something that complex","Humans struggle to understand how others feel, and even their feelings can be confusing. Machines have a more complex task",1,14.3,23,2,41
"Even for us sometimes it's difficult to know how others feel. We can grasp some information about the upper and emotional states of people, but it's complex sometimes to know how others feel or even how we feel. So how can machines do something that complex","Humans may encounter difficulty comprehending their emotions as well as others' emotions, making it exceedingly challenging for machines to perform this task",1,10.5,25,2,44
"Well, the thing is that when our emotions change, there are a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures","Emotions change many things in our body like heart rate, respiration, sweating, facial expression, gaze, pupil size, blood pressure, and posture",1,14.7,21,1,36
"Well, the thing is that when our emotions change, there are a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures","When emotions change, so does our body: heart rate, respiration, sweating, facial expression, gaze, pupil size, blood pressure, and posture",2,22.6,24,1,36
"Well, the thing is that when our emotions change, there are a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures","Emotional shifts lead to changes in heart rate, breathing, sweating, and other physical reactions like facial expressions and posture",3,32.4,22,1,33
"Well, the thing is that when our emotions change, there are a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures","When we feel nervous, our heart beats faster, we breathe quicker, our skin sweats, and our expressions and posture also change",4,44.1,24,1,33
"Well, the thing is that when our emotions change, there are a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures","Changes in our emotions cause our heart rate, breathing, sweating, facial expressions, gaze, pupil size, blood pressure, and posture to change",5,50.2,22,1,30
"Well, the thing is that when our emotions change, there are a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures","Nervous emotions cause physical changes like increased heart rate, breathing, sweating, and changes in facial expression and posture",6,65.8,21,1,28
"Well, the thing is that when our emotions change, there are a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures","When nervous, heart rate and respiration rise, and sweating, facial expressions, gaze, pupil size, blood pressure, and posture change",7,72.8,20,1,26
"Well, the thing is that when our emotions change, there are a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures","Emotions affect our heart rate, breathing, sweating, face, gaze, pupils, blood pressure, and posture",8,82.1,18,1,25
"Well, the thing is that when our emotions change, there are a lot of things that change in our body. So for instance, when we are nervous, usually our heart rate increases, also our respiration rate increases, we sweat, so the electrodermal activity in our skin also changes. Our facial expression changes, our gaze patterns change, our pupil changes as well, our blood pressure, and we have different body postures","Emotions change our heart, breathing, sweat, face, gaze, pupils, blood pressure, and posture",9,94.8,15,1,22
"We use different gestures depending on how we feel. Our voice can change as well, the way we write, the way we type in our phones, for instance. So there are a lot of signals that change with our emotions",We make different gestures based on our feelings. Voices change too. Writing and typing varies. Emotion alters all these signals,9,93.3,15,4,19
"We use different gestures depending on how we feel. Our voice can change as well, the way we write, the way we type in our phones, for instance. So there are a lot of signals that change with our emotions","We alter our gestures with our feelings. Our voice shifts, how we write and type changes. Many signals vary with emotions",8,84.9,21,3,30
"We use different gestures depending on how we feel. Our voice can change as well, the way we write, the way we type in our phones, for instance. So there are a lot of signals that change with our emotions","Emotions affect gestures. Voice, writing, typing on phones change too. Many signals change with emotions",7,79.1,20,3,29
"We use different gestures depending on how we feel. Our voice can change as well, the way we write, the way we type in our phones, for instance. So there are a lot of signals that change with our emotions",Our gestures and voice shift according to our emotions. Writing and typing also change with how we feel. Emotional shifts alter many signals,6,68.6,24,3,39
"We use different gestures depending on how we feel. Our voice can change as well, the way we write, the way we type in our phones, for instance. So there are a lot of signals that change with our emotions","We change gestures based on feelings. Our voice, writing, typing on phones change. Emotions alter many signals",5,58.2,22,3,35
"We use different gestures depending on how we feel. Our voice can change as well, the way we write, the way we type in our phones, for instance. So there are a lot of signals that change with our emotions","Depending on emotions, our gestures vary. Voice changes too. Writing and typing on phones also change. Many signals vary with emotions",4,49.7,25,4,42
"We use different gestures depending on how we feel. Our voice can change as well, the way we write, the way we type in our phones, for instance. So there are a lot of signals that change with our emotions","Gestures change with emotions. Our voice also shifts, as does the way we write and type. Many signals are altered by our feelings",3,29.8,23,3,40
"We use different gestures depending on how we feel. Our voice can change as well, the way we write, the way we type in our phones, for instance. So there are a lot of signals that change with our emotions","The gestures we use change with our emotions. Both our voice and the way we write, including typing on our phones, are affected. Emotions cause numerous signals to change",2,21.9,30,3,52
"We use different gestures depending on how we feel. Our voice can change as well, the way we write, the way we type in our phones, for instance. So there are a lot of signals that change with our emotions","Our gestures change based on emotions, and our voice can shift too. The way we type texts, as well as how we write, vary. Many signals alter with feelings",1,19.3,29,4,53
"We use different gestures depending on how we feel. Our voice can change as well, the way we write, the way we type in our phones, for instance. So there are a lot of signals that change with our emotions","The gestures we use, our voice, writing style, and phone typing all shift with emotions. Numerous signals change accordingly",1,15.7,24,2,43
"So what we can do is all of these signals can be captured with different types of sensors. And then we capture these signals, and if we have data, label data with emotions, What we can do is we can try to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize the emotions using this type of information. The same way we process other type of information","All types of sensors can capture signals to find patterns using labeled emotion data, creating systems to recognize emotions with machine learning",1,18.1,24,1,38
"So what we can do is all of these signals can be captured with different types of sensors. And then we capture these signals, and if we have data, label data with emotions, What we can do is we can try to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize the emotions using this type of information. The same way we process other type of information","Different sensors capture signals, find patterns with labeled emotion data, and develop emotion-recognizing systems using machine learning",2,23.7,21,1,33
"So what we can do is all of these signals can be captured with different types of sensors. And then we capture these signals, and if we have data, label data with emotions, What we can do is we can try to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize the emotions using this type of information. The same way we process other type of information","Use sensors to capture signals, label with emotions, find patterns, and develop machine learning systems to recognize emotions",3,31.7,21,1,31
"So what we can do is all of these signals can be captured with different types of sensors. And then we capture these signals, and if we have data, label data with emotions, What we can do is we can try to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize the emotions using this type of information. The same way we process other type of information","Capture signals with sensors, label emotions, find patterns, and create machine learning systems to recognize emotions",4,41.1,18,1,27
"So what we can do is all of these signals can be captured with different types of sensors. And then we capture these signals, and if we have data, label data with emotions, What we can do is we can try to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize the emotions using this type of information. The same way we process other type of information","Sensors capture signals, label emotions, find patterns, and create machines to recognize emotions",5,53.3,14,1,20
"So what we can do is all of these signals can be captured with different types of sensors. And then we capture these signals, and if we have data, label data with emotions, What we can do is we can try to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize the emotions using this type of information. The same way we process other type of information","Sensors capture signals, label emotions, find patterns, and create systems to recognize emotions",6,60.4,14,1,19
"So what we can do is all of these signals can be captured with different types of sensors. And then we capture these signals, and if we have data, label data with emotions, What we can do is we can try to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize the emotions using this type of information. The same way we process other type of information","Sensors capture signals, label emotions, find patterns, and build systems to recognize emotions",7,68.3,13,1,17
"So what we can do is all of these signals can be captured with different types of sensors. And then we capture these signals, and if we have data, label data with emotions, What we can do is we can try to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize the emotions using this type of information. The same way we process other type of information","Sensors capture signals, label emotions, find patterns, and develop systems to recognize emotions",8,73.8,12,1,16
"So what we can do is all of these signals can be captured with different types of sensors. And then we capture these signals, and if we have data, label data with emotions, What we can do is we can try to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize the emotions using this type of information. The same way we process other type of information","Sensors capture signals, label data with emotions, find patterns, use machine learning to recognize emotions",9,82.3,14,2,19
"So what we can do is all of these signals can be captured with different types of sensors. And then we capture these signals, and if we have data, label data with emotions, What we can do is we can try to find patterns in these signals that correlate with emotions and develop machine learning algorithms or systems that can recognize the emotions using this type of information. The same way we process other type of information","Sensors capture signals, label emotions, find patterns, use machine learning to recognize emotions",10,90.6,13,2,17
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras","I will first discuss how to capture emotional data, starting with visual modality, my area of expertise. Cameras",1,12.47,16,2,24
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras","I will examine capturing emotions, beginning with visual modality, my specialty. Cameras help",2,22.55,16,3,23
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras","I'll discuss capturing emotional information, starting with visual modality, an area I specialize in. We use cameras",3,28.43,18,2,28
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras","I'll talk about capturing emotions with a focus on visual modality, my expertise area, using cameras",4,36.56,20,2,30
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras","I will start by discussing how to capture emotional information using visual modality, my area of expertise, with cameras",5,43.92,21,1,33
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras","First, I will discuss capturing emotional information with visual modality, an area I specialize in, using cameras",6,52.38,20,1,29
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras","First, let’s discuss capturing emotional information through visual modality, which I specialize in, using cameras",7,63.04,19,1,27
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras","Let’s start with capturing emotions using visual modality, an area I specialize in, with cameras",8,73.85,18,1,23
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras","I’ll discuss capturing emotions by using visual modality, which is my expertise",9,83.98,14,1,21
"I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras","To start, I’ll talk about capturing emotions with visual modality, my expertise",10,94.32,15,1,18
What has been done so far for recognizing emotions from information captured by cameras? Any idea? What's the most popular research from a computer vision perspective to recognize emotions,"Research on recognizing emotions via camera-captured data is extensive, focusing mainly on facial expressions",9,90.9,14,1,24
What has been done so far for recognizing emotions from information captured by cameras? Any idea? What's the most popular research from a computer vision perspective to recognize emotions,"Much research is done to recognize emotions from camera data, especially facial expressions",8,82.3,16,1,26
What has been done so far for recognizing emotions from information captured by cameras? Any idea? What's the most popular research from a computer vision perspective to recognize emotions,Researchers study emotion recognition using facial data from cameras,7,75.4,11,1,19
What has been done so far for recognizing emotions from information captured by cameras? Any idea? What's the most popular research from a computer vision perspective to recognize emotions,Studies on emotion recognition often use facial cues from images,6,68.4,10,1,17
What has been done so far for recognizing emotions from information captured by cameras? Any idea? What's the most popular research from a computer vision perspective to recognize emotions,Research often uses facial expressions to identify emotions,5,60.9,9,1,14
What has been done so far for recognizing emotions from information captured by cameras? Any idea? What's the most popular research from a computer vision perspective to recognize emotions,Researchers use facial expressions to recognize emotions from video data,4,52.1,11,1,20
What has been done so far for recognizing emotions from information captured by cameras? Any idea? What's the most popular research from a computer vision perspective to recognize emotions,Emotion recognition research in vision often uses facial expressions,3,41.9,10,1,20
What has been done so far for recognizing emotions from information captured by cameras? Any idea? What's the most popular research from a computer vision perspective to recognize emotions,Much research focuses on emotion recognition from video using facial cues,2,27.1,12,1,25
What has been done so far for recognizing emotions from information captured by cameras? Any idea? What's the most popular research from a computer vision perspective to recognize emotions,Extensive research has focused on identifying emotions from facial traits in video,1,18.2,13,1,27
What has been done so far for recognizing emotions from information captured by cameras? Any idea? What's the most popular research from a computer vision perspective to recognize emotions,Researchers have extensively explored recognizing human emotions based on facial expressions in camera-captured data,1,12.9,18,1,32
"So facial expression is actually the most common approach to recognize emotions. So when I was doing my PhD, I finished like 10 years ago now. And this was a completely unsolved problem.",Recognizing emotions through facial expression was unsolved when I did my PhD 10 years ago,1,11.2,16,1,24
"So facial expression is actually the most common approach to recognize emotions. So when I was doing my PhD, I finished like 10 years ago now. And this was a completely unsolved problem.","Facial expressions were used to recognize emotions, but it was unsolved 10 years ago when I did my PhD",2,24.9,19,1,29
"So facial expression is actually the most common approach to recognize emotions. So when I was doing my PhD, I finished like 10 years ago now. And this was a completely unsolved problem.",Recognizing emotions by facial expressions was unsolved when I finished my PhD 10 years ago,3,33.5,17,1,28
"So facial expression is actually the most common approach to recognize emotions. So when I was doing my PhD, I finished like 10 years ago now. And this was a completely unsolved problem.","Facial expressions are key to recognizing emotions, but it was an unsolved problem during my PhD a decade ago",4,43.9,21,1,35
"So facial expression is actually the most common approach to recognize emotions. So when I was doing my PhD, I finished like 10 years ago now. And this was a completely unsolved problem.",Recognizing emotions through facial expressions was unsolved when I did my PhD ten years ago,5,54.9,15,1,24
"So facial expression is actually the most common approach to recognize emotions. So when I was doing my PhD, I finished like 10 years ago now. And this was a completely unsolved problem.","Facial expressions are a common way to recognize emotions, but it was unsolved when I did my PhD ten years ago",6,62.4,20,1,32
"So facial expression is actually the most common approach to recognize emotions. So when I was doing my PhD, I finished like 10 years ago now. And this was a completely unsolved problem.",Recognizing emotions by facial expressions was an unsolved issue when I finished my PhD ten years ago,7,71.4,18,1,28
"So facial expression is actually the most common approach to recognize emotions. So when I was doing my PhD, I finished like 10 years ago now. And this was a completely unsolved problem.","Facial expressions were a common method to recognize emotions, unsolved when I finished my PhD ten years ago",8,82.1,18,1,28
"So facial expression is actually the most common approach to recognize emotions. So when I was doing my PhD, I finished like 10 years ago now. And this was a completely unsolved problem.",Using facial expressions to recognize emotions was unsolved when I did my PhD ten years ago,9,91.5,17,1,25
"So facial expression is actually the most common approach to recognize emotions. So when I was doing my PhD, I finished like 10 years ago now. And this was a completely unsolved problem.",Facial expressions are used to recognize emotions; this was unsolved ten years ago when I did my PhD,10,99.0,17,1,24
"So I was working a little bit in this type of software, trying to recognize key points in the faces, working with images acquired under controlled environments, and nothing was working by then. So now after 10 years, we have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they are expressing. This is an example of a commercial software from a company called Affectiva, where you see that the software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible emotion that you are expressing with the facial expression","My early work on facial recognition software failed, but after 10 years, today's software like Affectiva can accurately recognize, track key points, and match facial expressions to emotions",1,15,35,1,72
"So I was working a little bit in this type of software, trying to recognize key points in the faces, working with images acquired under controlled environments, and nothing was working by then. So now after 10 years, we have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they are expressing. This is an example of a commercial software from a company called Affectiva, where you see that the software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible emotion that you are expressing with the facial expression","Ten years ago, my attempts at facial recognition software failed, but now programs like Affectiva can recognize, track facial points, and match expressions to emotions effectively",2,27,30,1,61
"So I was working a little bit in this type of software, trying to recognize key points in the faces, working with images acquired under controlled environments, and nothing was working by then. So now after 10 years, we have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they are expressing. This is an example of a commercial software from a company called Affectiva, where you see that the software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible emotion that you are expressing with the facial expression","A decade ago, my facial recognition software did not work, but now software like Affectiva can detect and track facial points, and link expressions to emotions",3,35,28,1,57
"So I was working a little bit in this type of software, trying to recognize key points in the faces, working with images acquired under controlled environments, and nothing was working by then. So now after 10 years, we have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they are expressing. This is an example of a commercial software from a company called Affectiva, where you see that the software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible emotion that you are expressing with the facial expression","Ten years ago, facial recognition software wasn't effective. Now, tools like Affectiva accurately track facial points and link them to emotions",4,42,23,2,44
"So I was working a little bit in this type of software, trying to recognize key points in the faces, working with images acquired under controlled environments, and nothing was working by then. So now after 10 years, we have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they are expressing. This is an example of a commercial software from a company called Affectiva, where you see that the software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible emotion that you are expressing with the facial expression","I struggled with facial recognition software a decade ago. Today, programs like Affectiva can accurately detect and track facial points and match them to emotions",5,55,27,2,44
"So I was working a little bit in this type of software, trying to recognize key points in the faces, working with images acquired under controlled environments, and nothing was working by then. So now after 10 years, we have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they are expressing. This is an example of a commercial software from a company called Affectiva, where you see that the software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible emotion that you are expressing with the facial expression","A decade ago, my facial recognition projects failed. Now, software like Affectiva works well at identifying and linking facial points to emotions",6,60,24,2,37
"So I was working a little bit in this type of software, trying to recognize key points in the faces, working with images acquired under controlled environments, and nothing was working by then. So now after 10 years, we have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they are expressing. This is an example of a commercial software from a company called Affectiva, where you see that the software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible emotion that you are expressing with the facial expression","Ten years ago, facial recognition software didn't work. Now, tools like Affectiva can detect facial points and link them to emotions",7,70,21,2,29
"So I was working a little bit in this type of software, trying to recognize key points in the faces, working with images acquired under controlled environments, and nothing was working by then. So now after 10 years, we have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they are expressing. This is an example of a commercial software from a company called Affectiva, where you see that the software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible emotion that you are expressing with the facial expression","I struggled with facial recognition software ten years ago. Now, Affectiva's tools work well to match facial points and emotions",8,80,20,2,28
"So I was working a little bit in this type of software, trying to recognize key points in the faces, working with images acquired under controlled environments, and nothing was working by then. So now after 10 years, we have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they are expressing. This is an example of a commercial software from a company called Affectiva, where you see that the software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible emotion that you are expressing with the facial expression","Ten years ago, facial recognition failed. Now, Affectiva matches facial points and emotions well",9,92,15,2,22
"So I was working a little bit in this type of software, trying to recognize key points in the faces, working with images acquired under controlled environments, and nothing was working by then. So now after 10 years, we have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the expressions that are observed and the possible emotions that they are expressing. This is an example of a commercial software from a company called Affectiva, where you see that the software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible emotion that you are expressing with the facial expression","Facial recognition failed ten years ago. Now, Affectiva works well",10,100,11,2,16
"This software works very well, so it's very well at detecting the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a phase expression, but it works pretty well in some applications. It's being used for test users, for instance, but the problem of this software is that it does not work in the wild. So we would like to have machines that can recognize emotions in any condition.","This software works well at detecting patterns and key points, but struggles with associating emotions to expressions. It's used for test users but has issues in real-world scenarios. We need machines that recognize emotions in any condition",1,19.1,38,3,57
"This software works very well, so it's very well at detecting the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a phase expression, but it works pretty well in some applications. It's being used for test users, for instance, but the problem of this software is that it does not work in the wild. So we would like to have machines that can recognize emotions in any condition.",The software detects patterns and key points well but struggles with emotions in expressions. It's used in testing but fails in real-world. We seek machines recognizing emotions in any condition,2,27.6,34,3,51
"This software works very well, so it's very well at detecting the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a phase expression, but it works pretty well in some applications. It's being used for test users, for instance, but the problem of this software is that it does not work in the wild. So we would like to have machines that can recognize emotions in any condition.",The software works well at detecting patterns and key points but struggles with associating emotions. It's used for testing but fails in the wild. We need machines that always recognize emotions,3,32.6,32,3,45
