original_sentence,summary,level,FRE
"we process other type of information. I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And.|","We manage different kinds of data. First, I will present some examples to capture emotional aspects.|",6,50.66500000000002
"we process other type of information. I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And.|",We handle different information kinds. I will initially provide examples of capturing emotional content.|,5,6.35857142857148
"we process other type of information. I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And.|","We manage other types of data. First, I will showcase examples on capturing emotional information.|",4,35.662499999999994
"we process other type of information. I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And.|","We process diverse types of information. Firstly, I will illustrate examples of capturing emotional content.|",3,24.382499999999993
"we process other type of information. I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And.|","We process different types of information. First, I'll describe examples of capturing emotional themes.|",2,30.53000000000003
"we process other type of information. I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And.|","We process various types of information. Initially, I shall discuss examples of capturing emotional details.|",1,18.742500000000007
"we process other type of information. I'm going to focus first on the, so I'm going to talk about some examples of how can we capture this emotional information. And.|","Different types of information are processed by us. Initially, I will focus on examples of capturing emotional details.|",1,33.20000000000002
"I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What has been done so far for recognizing emotions from information.|",Discussing visual modality and cameras for emotion recognition.|,9,-33.934999999999974
"I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What has been done so far for recognizing emotions from information.|",Vision modality and camera usage in emotion recognition are the focus.|,8,11.088181818181852
"I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What has been done so far for recognizing emotions from information.|",I'll examine how cameras in visual modality recognize emotions.|,7,-9.099999999999994
"I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What has been done so far for recognizing emotions from information.|","I'll focus on visual modality, and its camera use, for emotion detection.|",6,25.455000000000013
"I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What has been done so far for recognizing emotions from information.|",Starting with visual modality and camera studies for emotional recognition.|,5,-14.814999999999998
"I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What has been done so far for recognizing emotions from information.|","Starting with visual modality is a specialty of mine, focusing on cameras for emotion recognition.|",4,11.130000000000024
"I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What has been done so far for recognizing emotions from information.|","I will focus on visual modality, specifically cameras, for understanding how emotions are recognized from visual information.|",3,-9.478823529411756
"I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What has been done so far for recognizing emotions from information.|","One of my specialties is the visual modality; hence, I will focus on how camera technology has been applied to identify emotions from visual information.|",2,15.644000000000034
"I'm going to start with vision modality, which is one of my areas of expertise. So visual modality, cameras. What has been done so far for recognizing emotions from information.|","As a specialist in vision modality, particularly the use of cameras, I will discuss the progress made in recognizing emotions from visual data.|",1,17.968260869565228
captured by cameras? Any idea? What's the most popular research from a computer vision perspective to recognize emotions? So facial expression is actually the most common approach to recognize emotions.'.|,What research helps in emotion recognition using computer vision? Facial expressions are most common.|,9,30.53000000000003
"have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the.|","Software recognizes facial key points, tracks them, and matches emotions.|",9,44.405
"have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the.|",Software identifies and tracks facial points to match emotions.|,8,47.30000000000004
"have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the.|",Software detects key facial points and matches them to emotions.|,7,61.32500000000002
"have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the.|",Software tracks facial key points and matches them with emotions.|,6,69.78500000000001
"have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the.|",Software tracks key points on your face and links them to emotions.|,5,88.905
"have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the.|",This software can track key facial points and link them to emotions.|,4,81.85500000000002
"have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the.|",This software tracks key points on your face to detect emotions.|,3,80.30636363636367
"have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the.|",Software monitors facial key points to analyze emotions.|,2,29.515000000000015
"have these softwares that work very well in recognizing some of the key points on your face, tracking these key points, and doing some matching between the emotions, so the.|",Software that recognizes facial key points and tracks emotions.|,1,47.30000000000004
"software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible emotion that you are expressing with the facial expression. This.|","Program spots points, reviews setup, and links expression to potential emotion in your facial expression.|",9,39.33000000000001
"software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible emotion that you are expressing with the facial expression. This.|","Software finds key points, studies setup, links expression to emotion.|",8,52.86500000000001
"software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible emotion that you are expressing with the facial expression. This.|","The software observes features, evaluates the configuration, and matches expression to emotion.|",7,-2.7450000000000045
"software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible emotion that you are expressing with the facial expression. This.|","The application spots key features, examines the setup, and pairs the expression with a possible emotion.|",6,31.97
"software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible emotion that you are expressing with the facial expression. This.|","The software identifies your key points, analyzes the setup, and connects the expression to a possible emotion.|",5,30.332941176470626
"software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible emotion that you are expressing with the facial expression. This.|","The software detects key points, studies the configuration, and relates expression to emotion.|",4,30.947692307692336
"software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible emotion that you are expressing with the facial expression. This.|","Key points are detected, configuration is analyzed, and expression is linked to emotion.|",3,24.440000000000026
"software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible emotion that you are expressing with the facial expression. This.|","It detects points, studies setup, and links expression to emotion.|",2,52.86500000000001
"software detects your key points, analyzes the configuration, and makes some kind of correspondence between this expression and the possible emotion that you are expressing with the facial expression. This.|","Detects points, studies setup, links to emotion.|",1,54.70142857142861
"software works very well, so it's very well at detecting the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a.|","The software is good at finding patterns and key points, but it is hard to match emotions to expressions.|",9,71.78157894736843
"software works very well, so it's very well at detecting the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a.|",The software is effective at pattern and key point detection but struggles to match emotions to expressions.|,8,50.2388235294118
"software works very well, so it's very well at detecting the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a.|","The software detects patterns and key points well, but it is difficult to connect emotions to expressions.|",7,55.21529411764709
"software works very well, so it's very well at detecting the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a.|","Even though the software excels at detecting patterns and key points, it finds it difficult to correlate emotions with expressions.|",6,42.71500000000003
"software works very well, so it's very well at detecting the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a.|",The software effectively detects patterns and key points but has difficulty associating correct emotions to expressions.|,4,10.820000000000022
"software works very well, so it's very well at detecting the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a.|","Though apt at identifying patterns and key points, the software finds it challenging to match the right emotions to expressions.|",2,51.17500000000004
"software works very well, so it's very well at detecting the patterns, it's very while detecting the key points, it's complicated to associate the correct emotion to an expression, a.|",The program detects patterns and key points but cannot easily link emotions to expressions.|,2,47.59642857142859
"phase expression, but it works pretty well in some applications. It's being used for test users, for instance, but the problem of this software is that it does not work.|",The software works in some cases but often fails.|,9,84.90000000000003
"phase expression, but it works pretty well in some applications. It's being used for test users, for instance, but the problem of this software is that it does not work.|","Some applications use it, but there are performance issues.|",8,56.70000000000002
"phase expression, but it works pretty well in some applications. It's being used for test users, for instance, but the problem of this software is that it does not work.|","While it functions in certain scenarios, the software struggles overall.|",7,44.405
"phase expression, but it works pretty well in some applications. It's being used for test users, for instance, but the problem of this software is that it does not work.|","Despite success in a few uses, software does not fully work.|",6,72.61545454545457
"phase expression, but it works pretty well in some applications. It's being used for test users, for instance, but the problem of this software is that it does not work.|","It works for some users, but the software often fails.|",5,86.70500000000001
"phase expression, but it works pretty well in some applications. It's being used for test users, for instance, but the problem of this software is that it does not work.|","It's used in testing, however, it frequently fails.|",4,71.81500000000001
"phase expression, but it works pretty well in some applications. It's being used for test users, for instance, but the problem of this software is that it does not work.|","Works in tests, but has issues.|",2,102.045
"phase expression, but it works pretty well in some applications. It's being used for test users, for instance, but the problem of this software is that it does not work.|","Test users find it works, yet it fails.|",1,103.54
"in the wild. So we would like to have machines that can recognize emotions in any condition. So, if we go back to this image that I showed you before,.|","In any situation, we want machines to recognize emotions, referring back to the earlier image.|",1,28.05000000000001
"in the wild. So we would like to have machines that can recognize emotions in any condition. So, if we go back to this image that I showed you before,.|","In any context, we want machines to detect emotions, as seen in the prior image.|",2,61.890000000000015
"in the wild. So we would like to have machines that can recognize emotions in any condition. So, if we go back to this image that I showed you before,.|","We want machines to identify emotions in all conditions, referring back to the earlier picture.|",3,33.690000000000026
"in the wild. So we would like to have machines that can recognize emotions in any condition. So, if we go back to this image that I showed you before,.|","We want machines to always recognize emotions, as shown in the previous image.|",4,50.470769230769264
"in the wild. So we would like to have machines that can recognize emotions in any condition. So, if we go back to this image that I showed you before,.|","We want machines to detect emotions everywhere, looking back at the earlier image.|",5,43.963076923076954
"in the wild. So we would like to have machines that can recognize emotions in any condition. So, if we go back to this image that I showed you before,.|","We want machines that detect emotions in all settings, referring to the prior image.|",6,53.639285714285734
"in the wild. So we would like to have machines that can recognize emotions in any condition. So, if we go back to this image that I showed you before,.|","Our aim is for machines to identify emotions universally, recalling the earlier picture.|",7,4.916923076923098
"in the wild. So we would like to have machines that can recognize emotions in any condition. So, if we go back to this image that I showed you before,.|","We want machines to identify emotions everywhere, as shown in the previous picture.|",8,37.455384615384645
"in the wild. So we would like to have machines that can recognize emotions in any condition. So, if we go back to this image that I showed you before,.|","We want machines to recognize emotions universally, referring to the earlier picture.|",9,11.355000000000018
"can detect the key points, and the software is answering in this case that this woman is feeling happiness because it detects a smile with a strong confidence, it detects.|",The software identifies key points and notes that the woman is happy due to a detected smile.|,9,65.16823529411766
"can detect the key points, and the software is answering in this case that this woman is feeling happiness because it detects a smile with a strong confidence, it detects.|",The software detects that the woman is happy because she is smiling confidently.|,7,50.470769230769264
"can detect the key points, and the software is answering in this case that this woman is feeling happiness because it detects a smile with a strong confidence, it detects.|","Detecting a confident smile, the software concludes the woman is happy.|",6,49.54272727272729
"can detect the key points, and the software is answering in this case that this woman is feeling happiness because it detects a smile with a strong confidence, it detects.|",A smile signals to the software that the woman feels happy.|,4,80.30636363636367
"can detect the key points, and the software is answering in this case that this woman is feeling happiness because it detects a smile with a strong confidence, it detects.|",The software sees her smile and thinks she is happy.|,3,95.165
"can detect the key points, and the software is answering in this case that this woman is feeling happiness because it detects a smile with a strong confidence, it detects.|",The software thinks she is happy because she smiles.|,2,75.50000000000003
"can detect the key points, and the software is answering in this case that this woman is feeling happiness because it detects a smile with a strong confidence, it detects.|",The smile detected shows happiness.|,1,49.48000000000002
"attention. I don't know exactly how this detection of attention works here, but actually it's pretty accurate. But what happens with him? So what happens with him is that the'.|","The mechanism of attention detection here is unclear, but it is quite accurate. What happens to him? What happens to him is that.|",1,70.31420289855075
"attention. I don't know exactly how this detection of attention works here, but actually it's pretty accurate. But what happens with him? So what happens with him is that the'.|",Attention detection here is unclear yet accurate. What happens to him?||,2,55.12522727272727
"attention. I don't know exactly how this detection of attention works here, but actually it's pretty accurate. But what happens with him? So what happens with him is that the'.|","Unsure how attention detection works, but it is very accurate. What about him?||",4,57.06826923076926
"attention. I don't know exactly how this detection of attention works here, but actually it's pretty accurate. But what happens with him? So what happens with him is that the'.|","Not sure how attention is detected, but it is accurate. What happens with him?||",7,72.83000000000003
"attention. I don't know exactly how this detection of attention works here, but actually it's pretty accurate. But what happens with him? So what happens with him is that the'.|","The detection of attention is accurate here, but unknown. What happens to him?||",8,63.57596153846157
"attention. I don't know exactly how this detection of attention works here, but actually it's pretty accurate. But what happens with him? So what happens with him is that the'.|",Attention detection here is accurate. What about him?||,9,44.150000000000006
"attention. I don't know exactly how this detection of attention works here, but actually it's pretty accurate. But what happens with him? So what happens with him is that the'.|",Detection is accurate. What happens to him?||,1,58.25392857142859
"because of the glasses of the person. And also we have a profile view, so it's not a frontal view anymore where everything is visible, right? So this type of.|","The person is wearing glasses and seen from the side, not the front, limiting visibility.|",6,56.25000000000003
"because of the glasses of the person. And also we have a profile view, so it's not a frontal view anymore where everything is visible, right? So this type of.|",The glasses and profile view obscure visibility unlike a frontal view where all details are clear.|,5,53.120000000000005
"because of the glasses of the person. And also we have a profile view, so it's not a frontal view anymore where everything is visible, right? So this type of.|","Visibility is limited due to glasses and the profile view, unlike the clear frontal view.|",4,50.610000000000014
"because of the glasses of the person. And also we have a profile view, so it's not a frontal view anymore where everything is visible, right? So this type of.|","The person's glasses and profile view reduce visibility, unlike a clear frontal view.|",3,43.963076923076954
"because of the glasses of the person. And also we have a profile view, so it's not a frontal view anymore where everything is visible, right? So this type of.|","Glasses and profile view limit visibility, unlike the clear frontal view.|",2,41.8518181818182
"because of the glasses of the person. And also we have a profile view, so it's not a frontal view anymore where everything is visible, right? So this type of.|","With glasses and profile view, details are less visible than a frontal view.|",1,69.99384615384618
"because of the glasses of the person. And also we have a profile view, so it's not a frontal view anymore where everything is visible, right? So this type of.|","The glasses and side view reduce details, unlike the clear front view.|",8,81.85500000000002
"because of the glasses of the person. And also we have a profile view, so it's not a frontal view anymore where everything is visible, right? So this type of.|",Glasses and the profile view obscure details that are clear in a frontal view.|,7,77.81071428571428
"because of the glasses of the person. And also we have a profile view, so it's not a frontal view anymore where everything is visible, right? So this type of.|","Glasses and profile view obscure details, unlike a frontal view that shows everything clearly.|",9,53.639285714285734
"because of the glasses of the person. And also we have a profile view, so it's not a frontal view anymore where everything is visible, right? So this type of.|","The person's glasses and side view obscure details, unlike the crystal clear front view.|",1,71.76785714285715
"problems. So here we have another example. Here is a face. If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well.|",Problems arise. Here is another case with a face. The software runs and detects surprise; the mouth opens well.|,1,80.18561403508772
"problems. So here we have another example. Here is a face. If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well.|","Another issue. This is a face. If we use the software, it detects surprise. The mouth is open.|",2,84.76750000000003
"problems. So here we have another example. Here is a face. If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well.|",Issues. We have another example. This is a face. Running software shows surprise. Mouth is open.|,3,71.39950000000002
"problems. So here we have another example. Here is a face. If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well.|",Another example: a face. Running software detects surprise; mouth is open. Detection is working.|,4,44.98404761904763
"problems. So here we have another example. Here is a face. If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well.|",Another example: a face with an open mouth showing surprise when the software runs.|,5,59.68214285714288
"problems. So here we have another example. Here is a face. If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well.|",Another face example. Software detects surprise: open mouth.|,6,33.57500000000002
"problems. So here we have another example. Here is a face. If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well.|","Another instance. Software detects surprise face, open mouth.|",7,44.150000000000006
"problems. So here we have another example. Here is a face. If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well.|",Software detects surprise in another face.|,8,45.64500000000001
"problems. So here we have another example. Here is a face. If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well.|",Software detects surprise on this face.|,9,73.84500000000001
"problems. So here we have another example. Here is a face. If we run the software, it says, you see surprise. The mouth is open. So it's detecting perfectly well.|",Software detects surprise.|,1,34.59000000000003
"a very prototypical expression of surprise. But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a.|","A standard surprised look. However, in context, it's not surprising. This kit shows us.|",9,75.19833333333334
"a very prototypical expression of surprise. But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a.|","It appears surprising at first, but context tells us otherwise. The kit shows us.|",8,78.87285714285717
"a very prototypical expression of surprise. But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a.|","It looks surprising initially, but context changes that. This kit reveals a.|",7,66.79500000000002
"a very prototypical expression of surprise. But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a.|","At first, it looks like surprise. Context shows it is not. This kit reveals this.|",6,100.24000000000002
"a very prototypical expression of surprise. But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a.|","This looks like a surprise, but context shows it is not. The kit reveals.|",5,97.0014285714286
"a very prototypical expression of surprise. But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a.|",Context shows the look is not really a surprise. The kit indicates.|,3,73.84500000000001
"a very prototypical expression of surprise. But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a.|",Context reveals the expression is not surprising. The kit demonstrates.|,2,41.02000000000004
"a very prototypical expression of surprise. But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a.|",The expression looks surprising but context shows it is not. This kit reveals it.|,1,78.87285714285717
"a very prototypical expression of surprise. But when we look at the context, we realize that it's not surprise, right? So the thing is that this kit, we see a.|",Context shows no surprise. Kit reveals.|,0,76.89000000000003
"facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So some of our facial expressions have nothing to do with.|","The facial expression relates to his action, not emotion. Some facial expressions are unrelated to.|",8,41.30250000000001
"facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So some of our facial expressions have nothing to do with.|","His facial expression is tied to the action, not emotion. Thus, some expressions are not linked.|",7,71.81500000000001
"facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So some of our facial expressions have nothing to do with.|","The expression is connected to his action, not emotions. Some expressions are thus not emotionally driven.|",4,45.377500000000026
"facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So some of our facial expressions have nothing to do with.|","Expressions can reflect actions, not emotions. Therefore, some facial expressions are not linked to.|",3,54.70142857142861
"facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So some of our facial expressions have nothing to do with.|","Sometimes, our expressions show actions not emotions.|",2,30.53000000000003
"facial expression here but has nothing to do with the emotion, it's related to the action he is performing. So some of our facial expressions have nothing to do with.|","Some expressions are about actions, not emotions.|",1,42.61571428571432
"our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is.|","Discussing feelings, not just emotions. When speaking, facial expressions vary often. This is unrelated to emotions. Another challenge is.|",1,32.81375000000003
"our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is.|","Emotions differ from other aspects. Speaking often changes your facial expressions, not tied to emotions. Another issue arises.|",2,31.545000000000016
"our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is.|",Emotions and other factors differ. Speaking changes facial expressions often. Not related to emotions. Another issue is.|,3,28.344779411764733
"our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is.|","Emotions differ from other things. Speaking alters facial expressions, not tied to emotions. Another challenge.|",4,38.20000000000002
"our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is.|","Emotions differ from other factors. When speaking, facial expressions often change, unrelated to emotions. Another issue also exists.|",6,22.14500000000001
"our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is.|","Emotions differ from other things. When speaking, facial expressions change often and this is unrelated to emotions. Another problem arises.|",8,35.09833333333333
"our emotions but with other things. For instance, when you talk, you change a lot your facial expression. It has nothing to do with your emotion. And another difficulty is.|","Emotions differ from other things. When talking, your facial expressions often change but are unrelated to emotions. Another difficulty is present.|",9,34.55857142857147
Giving the correct emotional meaning to an isolated facial expression. So I'm going to show you some examples of experiments that were performed by psychologists that were studying what's the.|,Showing examples of psychologists' experiments to identify emotions in facial expressions.|,9,-19.6754545454545
Giving the correct emotional meaning to an isolated facial expression. So I'm going to show you some examples of experiments that were performed by psychologists that were studying what's the.|,Psychologists studied emotional meanings of facial expressions through experiments.|,8,-18.499999999999943
Giving the correct emotional meaning to an isolated facial expression. So I'm going to show you some examples of experiments that were performed by psychologists that were studying what's the.|,Studies examined how to decipher emotions from single facial expressions.|,7,19.025000000000006
Giving the correct emotional meaning to an isolated facial expression. So I'm going to show you some examples of experiments that were performed by psychologists that were studying what's the.|,Research focused on identifying emotions from individual facial expressions.|,6,-27.89999999999995
Giving the correct emotional meaning to an isolated facial expression. So I'm going to show you some examples of experiments that were performed by psychologists that were studying what's the.|,Researchers performed studies to determine emotions from specific facial expressions.|,5,2.105000000000018
Giving the correct emotional meaning to an isolated facial expression. So I'm going to show you some examples of experiments that were performed by psychologists that were studying what's the.|,Psychologists did tests to figure out the emotions linked to isolated facial expressions.|,4,30.947692307692336
Giving the correct emotional meaning to an isolated facial expression. So I'm going to show you some examples of experiments that were performed by psychologists that were studying what's the.|,Experiments by psychologists aimed at interpreting emotions from isolated facial expressions.|,3,-19.6754545454545
Giving the correct emotional meaning to an isolated facial expression. So I'm going to show you some examples of experiments that were performed by psychologists that were studying what's the.|,Psychologists experimented to understand emotions in isolated facial expressions.|,2,-46.69999999999996
Giving the correct emotional meaning to an isolated facial expression. So I'm going to show you some examples of experiments that were performed by psychologists that were studying what's the.|,Psychologists conducted tests to explore the emotional significance of isolated facial expressions.|,1,-16.845
"level of agreement in giving an emotional label to a specific facial expression, like here. So here we see clearly a facial expression, but if I ask you, what's this.|",Agreement varies when labeling emotions to facial expressions. (,9,28.50000000000003
"level of agreement in giving an emotional label to a specific facial expression, like here. So here we see clearly a facial expression, but if I ask you, what's this.|",How people label emotions on faces can differ. (,7,66.10000000000002
"level of agreement in giving an emotional label to a specific facial expression, like here. So here we see clearly a facial expression, but if I ask you, what's this.|",Labeling emotions for facial expressions is inconsistent. (,6,18.940000000000026
"level of agreement in giving an emotional label to a specific facial expression, like here. So here we see clearly a facial expression, but if I ask you, what's this.|",People disagree on labeling facial emotions. (,5,30.53000000000003
"level of agreement in giving an emotional label to a specific facial expression, like here. So here we see clearly a facial expression, but if I ask you, what's this.|",Labeling facial expressions emotionally shows disagreement. (,4,-5.727142857142809
"level of agreement in giving an emotional label to a specific facial expression, like here. So here we see clearly a facial expression, but if I ask you, what's this.|",Assigning emotions to facial expressions often lacks agreement. (,3,28.50000000000003
"level of agreement in giving an emotional label to a specific facial expression, like here. So here we see clearly a facial expression, but if I ask you, what's this.|",People often disagree when asked to name the emotion of a visible facial expression. (,1,50.610000000000014
"facial expression communicating? Well, you might think maybe anger, maybe contempt, this gas fear. So usually people agree that this is a negative, valence emotion, but it's not clear what.|","An expression could mean anger, contempt, or fear. People see it as negative, but exact emotion is unclear.|",1,61.400000000000034
"category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the.|","The context shows disgust, and people agree on it.|",9,75.50000000000003
"category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the.|","If the context is given, people agree on the emotion as disgust.|",8,60.70500000000001
"category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the.|","With sudden context, we agree that the emotion is disgust.|",7,61.32500000000002
"category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the.|","Given some context, people see and agree on disgust.|",6,66.10000000000002
"category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the.|","When context is provided, people identify it as disgust.|",5,37.900000000000034
"category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the.|","Context shows disgust, and we agree.|",3,73.84500000000001
"category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the.|",People agree that context shows disgust.|,2,59.745000000000005
"category. The thing is that if I give you some context suddenly, we probably will agree that this is disgust and this is what happens. People agree here that the.|",Context equals disgust.|,1,34.59000000000003
"face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a.|","People think this face shows disgust, but in another context, they say it shows anger. They also test with many examples.|",9,71.29178571428572
"face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a.|","People see disgust in this face, but in another context, they see anger. They have many examples.|",8,68.81926470588238
"face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a.|","The face looks like disgust, but in another context, it looks like anger. They use lots of examples.|",7,80.20000000000003
"face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a.|","The same face can show disgust or anger, depending on context. They use many examples.|",6,69.5025
"face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a.|","Depending on context, the same face shows disgust or anger. They test lots of examples.|",5,75.14250000000001
"face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a.|","In one context, the face shows disgust, but in another, it shows anger. They use many examples.|",4,73.79573529411766
"face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a.|",A face may show disgust in one case and anger in another. They use many samples.|,3,82.39000000000001
"face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a.|","A face can look like disgust or anger based on context, tested with many examples.|",2,67.53000000000003
"face is disgust. But if you give you a different context, then people strongly agree that this is anger. So they have a lot of examples and they run a.|","The face can show disgust or anger based on the situation, using various examples.|",1,47.59642857142859
Lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly influences the way we perceive emotions. So this is the.|,Many studies show identical facial expressions in various situations. Context affects how we see emotions.|,9,24.382499999999993
Lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly influences the way we perceive emotions. So this is the.|,Studies reveal that context affects our perception of the same facial expressions.|,8,39.55500000000001
Lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly influences the way we perceive emotions. So this is the.|,Research indicates that context significantly shapes how we interpret facial expressions.|,7,11.088181818181852
Lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly influences the way we perceive emotions. So this is the.|,Studies found that our perception of identical facial expressions varies substantially depending on context.|,6,5.296428571428578
Lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly influences the way we perceive emotions. So this is the.|,"Numerous experiments have been conducted utilizing identical facial expressions across different contexts, demonstrating that these contexts play a crucial role in how we interpret emotions.|",5,-1.275999999999982
Lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly influences the way we perceive emotions. So this is the.|,Various scientific experiments involving identical facial expressions in diverse contexts show that these contexts significantly alter our emotional perception.|,4,-30.628947368421024
Lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly influences the way we perceive emotions. So this is the.|,Research experiments with the same facial expressions in different contexts indicate that the context profoundly influences emotion perception.|,3,0.5649999999999977
Lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly influences the way we perceive emotions. So this is the.|,Scientific studies using the same facial expressions in different contexts find that these contexts are crucial in influencing emotional perception.|,2,13.105000000000047
Lot of experiments in using the exact same facial expression in different contexts. And they realize that the context strongly influences the way we perceive emotions. So this is the.|,Studies using identical facial expressions across varied contexts show that context greatly shapes our perception of emotions.|,1,15.403529411764737
motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT.|,The project began in Barcelona. I now work with MIT.|,8,74.86000000000003
motivation of one of the projects I'm working on that started here in Barcelona and now I'm still working on it in collaboration with the effective computing group at MIT.|,One project began in Barcelona. I still work on it with MIT.|,6,80.89500000000001
